id,kind,wp,title,priority,owner,request,development_status,verification_status,source_evidence
QA30-WP07-S008,Scenario,QA30-WP07,서버 Export,P0,독립 검수,사전조건: 권한 운영자+사유 | 실행: Export 요청 | 기대 결과: 만료 Artifact·Watermark·Audit가 생성된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP07-S009,Scenario,QA30-WP07,Override 만료,P0,독립 검수,사전조건: DEBUG/Body Capture TTL | 실행: 만료 경과 | 기대 결과: 자동 원복된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP08-S001,Scenario,QA30-WP08,필수 컬럼 누락,P0,독립 검수,사전조건: Test Adapter가 status 누락 | 실행: 조회 | 기대 결과: APPLIED로 대체하지 않고 Contract 오류다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP08-S002,Scenario,QA30-WP08,Endpoint Protocol 동적,P0,독립 검수,사전조건: HTTPS 선택 | 실행: Form/저장 | 기대 결과: TLS 필드가 필수이고 Registry에 저장된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP08-S003,Scenario,QA30-WP08,Drain 조치,P0,독립 검수,사전조건: Instance UP | 실행: 구조화 Dialog 실행 | 기대 결과: 영향 Route·사유·권한 후 Routing 제외된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP08-S004,Scenario,QA30-WP08,Server Paging,P0,독립 검수,"사전조건: 10,000 Instance | 실행: 페이지 조회 | 기대 결과: Server-side Cursor/Total 정책으로 반환된다.",미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP08-S005,Scenario,QA30-WP08,Monitor Only,P0,독립 검수,사전조건: 외부 기관 등록 | 실행: Health 수행 | 기대 결과: Routing 없이 상태/Alert만 제공된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S001,Scenario,QA30-WP09,Draft 상태 우회,P0,독립 검수,사전조건: state=APPROVAL Body | 실행: saveDraft | 기대 결과: DRAFT 외 상태라 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S002,Scenario,QA30-WP09,승인 없는 Publish,P0,독립 검수,사전조건: Checksum 존재 | 실행: Publish | 기대 결과: Approval Snapshot 없어서 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S003,Scenario,QA30-WP09,Actor 위조,P0,독립 검수,사전조건: Body requestedBy=admin2 | 실행: admin1 Session 호출 | 기대 결과: admin1로만 처리되거나 불일치 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S004,Scenario,QA30-WP09,상세 재조회,P0,독립 검수,사전조건: Parameter/Dependency 있는 Definition | 실행: 목록 선택 | 기대 결과: 전체 상세가 로드돼 저장 시 유실되지 않는다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S005,Scenario,QA30-WP09,Published 실행,P0,독립 검수,사전조건: Published CRON Job | 실행: Scheduler 시각 도달 | 기대 결과: Worker가 새 Definition Snapshot으로 실행한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S006,Scenario,QA30-WP09,SERVICE_CALL,P0,독립 검수,사전조건: Typed Operation Definition | 실행: 실행 | 기대 결과: Registry Typed Client가 호출된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S007,Scenario,QA30-WP09,오류 보존,P0,독립 검수,사전조건: Optimistic conflict | 실행: ADM 경유 | 기대 결과: 503가 아니라 Conflict로 표시된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP09-S008,Scenario,QA30-WP09,Unknown,P0,독립 검수,사전조건: Worker 응답 유실 | 실행: 조회 | 기대 결과: UNKNOWN_RESULT와 Reconcile 동선이 표시된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP10-S001,Scenario,QA30-WP10,Partial Upload,P0,독립 검수,사전조건: 파일 크기 증가 중 | 실행: Watch Event | 기대 결과: Stable Window 전 실행되지 않는다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP10-S002,Scenario,QA30-WP10,Marker 누락,P0,독립 검수,사전조건: Data만 존재 | 실행: Watch | 기대 결과: Marker 도착 전 보류된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP10-S003,Scenario,QA30-WP10,Worker 2대,P0,독립 검수,사전조건: 동일 파일 발견 | 실행: 동시 Claim | 기대 결과: 한 Worker만 성공한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP10-S004,Scenario,QA30-WP10,Worker Kill,P0,독립 검수,사전조건: Processing 중 종료 | 실행: Lease 만료 | 기대 결과: 다른 Worker가 Reconcile/Takeover한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP10-S005,Scenario,QA30-WP10,SFTP 단절,P0,독립 검수,사전조건: 원격 Scan 중 단절 | 실행: 복구 | 기대 결과: 누락·중복 없이 재탐색한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP10-S006,Scenario,QA30-WP10,Checksum 실패,P0,독립 검수,사전조건: Sidecar 불일치 | 실행: 처리 | 기대 결과: Error/Hold로 이동하고 Alert가 남는다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP10-S007,Scenario,QA30-WP10,Duplicate resend,P0,독립 검수,사전조건: 같은 Checksum 재전송 | 실행: 정책 실행 | 기대 결과: Ignore/Version/Review 정책대로 처리한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP11-S001,Scenario,QA30-WP11,Secret Process List,P0,독립 검수,사전조건: Secret Parameter | 실행: 실행 중 ps/tasklist | 기대 결과: Secret 원문이 없다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP11-S002,Scenario,QA30-WP11,Secret Temp,P0,독립 검수,사전조건: Parameter 전달 | 실행: Temp Directory 검사 | 기대 결과: 승인 경로·ACL만 사용하고 종료 후 잔재 0이다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP11-S003,Scenario,QA30-WP11,Signature 변조,P0,독립 검수,사전조건: Script 1 byte 변경 | 실행: 실행 | 기대 결과: 신뢰 검증 실패로 차단된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP11-S004,Scenario,QA30-WP11,Child Timeout,P0,독립 검수,사전조건: 후발 Child 생성 | 실행: Timeout | 기대 결과: 전체 Process Group 종료·잔류 0이다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP11-S005,Scenario,QA30-WP11,Retryable Exit,P0,독립 검수,사전조건: Retry Code 반환 | 실행: Dispatcher | 기대 결과: RETRYABLE_FAILURE가 Policy에 연결된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP11-S006,Scenario,QA30-WP11,Unknown Termination,P0,독립 검수,사전조건: Process Tree 종료 실패 | 실행: 실행 | 기대 결과: FAILED가 아니라 UNKNOWN_RESULT로 저장된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP11-S007,Scenario,QA30-WP11,Output Flood,P0,독립 검수,사전조건: 고속 stdout/stderr | 실행: 실행 | 기대 결과: 메모리 보호·Truncate·Alert가 동작한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP12-S001,Scenario,QA30-WP12,Secret Picker,P1,독립 검수,사전조건: SECRET_REFERENCE Field | 실행: Form | 기대 결과: 권한 있는 Secret 목록에서 선택한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP12-S002,Scenario,QA30-WP12,Dependent Select,P1,독립 검수,사전조건: Service 선택 | 실행: Endpoint/Group | 기대 결과: 해당 Service의 값만 표시된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP12-S003,Scenario,QA30-WP12,잘못된 JSON,P1,독립 검수,사전조건: {bad} 입력 | 실행: 검증 | 기대 결과: 실제 Parser 오류가 Front/Back 동일하다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP12-S004,Scenario,QA30-WP12,Datetime Offset,P1,독립 검수,사전조건: 서울 datetime-local | 실행: 저장 | 기대 결과: 명시 Offset으로 변환돼 동일 시각이다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP12-S005,Scenario,QA30-WP12,Reference 권한,P1,독립 검수,사전조건: 권한 없는 Path Alias | 실행: 저장 | 기대 결과: Picker/API 모두 차단한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP12-S006,Scenario,QA30-WP12,Default Visibility,P1,독립 검수,사전조건: Default로 조건 충족 | 실행: Form/Backend | 기대 결과: 양쪽에서 Field가 동일하게 표시·검증된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP13-S001,Scenario,QA30-WP13,Role 메뉴,P1,독립 검수,사전조건: Read-only Operator | 실행: 로그/Route 화면 | 기대 결과: 허용 메뉴·버튼만 보인다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP13-S002,Scenario,QA30-WP13,Direct URL 우회,P1,독립 검수,사전조건: 숨겨진 Route URL | 실행: 접근 | 기대 결과: Backend Permission으로 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP13-S003,Scenario,QA30-WP13,Gateway Down,P1,독립 검수,사전조건: 설치됨/Down | 실행: 메뉴 | 기대 결과: 숨기지 않고 상태·복구 동선을 보인다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP13-S004,Scenario,QA30-WP13,Orphan Route,P1,독립 검수,사전조건: Manifest 없는 Route 추가 | 실행: Static Gate | 기대 결과: 실패한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP13-S005,Scenario,QA30-WP13,Keyboard Dialog,P1,독립 검수,사전조건: 위험 조치 Dialog | 실행: Tab/Enter/Escape | 기대 결과: Focus와 ARIA가 올바르다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP14-S001,Scenario,QA30-WP14,깊은 Tree,P1,독립 검수,사전조건: 20단계 Menu | 실행: 조회 | 기대 결과: 누락 없이 렌더링된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP14-S002,Scenario,QA30-WP14,Cycle 이동,P1,독립 검수,사전조건: 부모를 자식 아래 이동 | 실행: 저장 | 기대 결과: 영향 설명과 함께 거부된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP14-S003,Scenario,QA30-WP14,동시 이동,P1,독립 검수,사전조건: 같은 Node 두 운영자 | 실행: 저장 | 기대 결과: 한 요청만 성공한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP14-S004,Scenario,QA30-WP14,Permission 상속,P1,독립 검수,사전조건: 상위 Allow/하위 Deny | 실행: Simulation | 기대 결과: 정책대로 계산되고 버튼/API가 일치한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP15-S001,Scenario,QA30-WP15,Oracle V74 Clean Install,P0,독립 검수,사전조건: 빈 Oracle Schema | 실행: Install | 기대 결과: DEFAULT/NOT NULL 오류 없이 성공한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP15-S002,Scenario,QA30-WP15,MariaDB Existing Upgrade,P0,독립 검수,사전조건: 기존 V73 데이터 | 실행: V74+ Upgrade/Rollback/Reapply | 기대 결과: 데이터 보존·Checksum 성공이다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP15-S003,Scenario,QA30-WP15,PostgreSQL Clean,P0,독립 검수,사전조건: 빈 Schema | 실행: Install/Verify | 기대 결과: Table/Index/FK/Seed가 일치한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP15-S004,Scenario,QA30-WP15,부분 Migration,P0,독립 검수,사전조건: V74 중간 실패 | 실행: 재실행/복구 | 기대 결과: 명확한 Drift와 복구 절차가 동작한다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
QA30-WP15-S005,Scenario,QA30-WP15,Partition Purge,P0,독립 검수,사전조건: 보존 만료/Legal Hold | 실행: Archive/Purge | 기대 결과: Hold는 보존되고 나머지만 파기된다.,미검증,미검증,"cpf-docs/evidence/20260730_qa30; 실행 명령, 환경/Profile, 시작·종료 시각, Exit Code, Expected/Actual, Trace/DB/UI 결과, 최종 SHA, 민감정보 제거 여부"
