surface,route_id,path,menu_id,risk,operation_id,action,inputs,normal_result,error,recovery,owner,manual
BZA,jobTitles,/jobTitles,EMPLOYEE,업무 권한,bzaDirectorySaveJobTitle,저장,직책 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaDirectorySaveJobTitle` 요청이 1회 반영되고 직책 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,직책 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaDirectorySaveJobTitle` Operation 상태를 조회하고 BZA 직책 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 직책 원장,90_BZA매뉴얼.md
BZA,jobTitles,/jobTitles,EMPLOYEE,업무 권한,bzaDirectoryFindJobTitlesPage,조회,직책 식별자·현재 상태·Version·Reason,`bzaDirectoryFindJobTitlesPage` 결과의 기준시각·건수·식별자·상태가 BZA 직책 원장 조회 조건과 일치한다.,직책 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 직책 원장 Health를 확인한 뒤 `bzaDirectoryFindJobTitlesPage`를 같은 기준으로 다시 조회한다.,BZA 직책 원장,90_BZA매뉴얼.md
BZA,assignments,/assignments,EMPLOYEE,업무 권한,bzaDirectoryFindAssignments,조회,발령·겸직·파견·대행 식별자·현재 상태·Version·Reason,`bzaDirectoryFindAssignments` 결과의 기준시각·건수·식별자·상태가 BZA 발령·겸직·파견·대행 원장 조회 조건과 일치한다.,발령·겸직·파견·대행 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 발령·겸직·파견·대행 원장 Health를 확인한 뒤 `bzaDirectoryFindAssignments`를 같은 기준으로 다시 조회한다.,BZA 발령·겸직·파견·대행 원장,90_BZA매뉴얼.md
BZA,assignments,/assignments,EMPLOYEE,업무 권한,bzaDirectorySaveAssignment,저장,발령·겸직·파견·대행 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaDirectorySaveAssignment` 요청이 1회 반영되고 발령·겸직·파견·대행 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,발령·겸직·파견·대행 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaDirectorySaveAssignment` Operation 상태를 조회하고 BZA 발령·겸직·파견·대행 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 발령·겸직·파견·대행 원장,90_BZA매뉴얼.md
BZA,assignments,/assignments,EMPLOYEE,업무 권한,bzaDirectoryFindAssignmentsPage,조회,발령·겸직·파견·대행 식별자·현재 상태·Version·Reason,`bzaDirectoryFindAssignmentsPage` 결과의 기준시각·건수·식별자·상태가 BZA 발령·겸직·파견·대행 원장 조회 조건과 일치한다.,발령·겸직·파견·대행 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 발령·겸직·파견·대행 원장 Health를 확인한 뒤 `bzaDirectoryFindAssignmentsPage`를 같은 기준으로 다시 조회한다.,BZA 발령·겸직·파견·대행 원장,90_BZA매뉴얼.md
BZA,organizationResponsibilities,/organizationResponsibilities,ORGANIZATION,업무 권한,bzaDirectoryFindResponsibilities,조회,조직 책임 식별자·현재 상태·Version·Reason,`bzaDirectoryFindResponsibilities` 결과의 기준시각·건수·식별자·상태가 BZA 조직 책임 원장 조회 조건과 일치한다.,조직 책임 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 조직 책임 원장 Health를 확인한 뒤 `bzaDirectoryFindResponsibilities`를 같은 기준으로 다시 조회한다.,BZA 조직 책임 원장,90_BZA매뉴얼.md
BZA,organizationResponsibilities,/organizationResponsibilities,ORGANIZATION,업무 권한,bzaDirectorySaveResponsibility,저장,조직 책임 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaDirectorySaveResponsibility` 요청이 1회 반영되고 조직 책임 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,조직 책임 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaDirectorySaveResponsibility` Operation 상태를 조회하고 BZA 조직 책임 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 조직 책임 원장,90_BZA매뉴얼.md
BZA,organizationResponsibilities,/organizationResponsibilities,ORGANIZATION,업무 권한,bzaDirectoryFindResponsibilitiesPage,조회,조직 책임 식별자·현재 상태·Version·Reason,`bzaDirectoryFindResponsibilitiesPage` 결과의 기준시각·건수·식별자·상태가 BZA 조직 책임 원장 조회 조건과 일치한다.,조직 책임 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 조직 책임 원장 Health를 확인한 뒤 `bzaDirectoryFindResponsibilitiesPage`를 같은 기준으로 다시 조회한다.,BZA 조직 책임 원장,90_BZA매뉴얼.md
BZA,users,/users,AUTHORIZATION,업무 권한,bzaOperationFindAdminUsers,조회,사용자 식별자·현재 상태·Version·Reason,`bzaOperationFindAdminUsers` 결과의 기준시각·건수·식별자·상태가 BZA 사용자 원장 조회 조건과 일치한다.,사용자 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 사용자 원장 Health를 확인한 뒤 `bzaOperationFindAdminUsers`를 같은 기준으로 다시 조회한다.,BZA 사용자 원장,90_BZA매뉴얼.md
BZA,users,/users,AUTHORIZATION,업무 권한,bzaOperationSaveAdminUser,저장,사용자 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaOperationSaveAdminUser` 요청이 1회 반영되고 사용자 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,사용자 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaOperationSaveAdminUser` Operation 상태를 조회하고 BZA 사용자 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 사용자 원장,90_BZA매뉴얼.md
BZA,users,/users,AUTHORIZATION,업무 권한,bzaOperationFindAdminUsersPage,조회,사용자 식별자·현재 상태·Version·Reason,`bzaOperationFindAdminUsersPage` 결과의 기준시각·건수·식별자·상태가 BZA 사용자 원장 조회 조건과 일치한다.,사용자 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 사용자 원장 Health를 확인한 뒤 `bzaOperationFindAdminUsersPage`를 같은 기준으로 다시 조회한다.,BZA 사용자 원장,90_BZA매뉴얼.md
BZA,roles,/roles,AUTHORIZATION,업무 권한,bzaOperationFindRoles,목록,Role 식별자·현재 상태·Version·Reason,`bzaOperationFindRoles` 결과의 기준시각·건수·식별자·상태가 BZA Role 원장 조회 조건과 일치한다.,Role 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA Role 원장 Health를 확인한 뒤 `bzaOperationFindRoles`를 같은 기준으로 다시 조회한다.,BZA Role 원장,90_BZA매뉴얼.md
BZA,roles,/roles,AUTHORIZATION,업무 권한,bzaOperationSaveRole,저장,Role 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaOperationSaveRole` 요청이 1회 반영되고 Role 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Role Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaOperationSaveRole` Operation 상태를 조회하고 BZA Role 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA Role 원장,90_BZA매뉴얼.md
BZA,roles,/roles,AUTHORIZATION,업무 권한,bzaOperationFindRolesPage,조회,Role 식별자·현재 상태·Version·Reason,`bzaOperationFindRolesPage` 결과의 기준시각·건수·식별자·상태가 BZA Role 원장 조회 조건과 일치한다.,Role 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA Role 원장 Health를 확인한 뒤 `bzaOperationFindRolesPage`를 같은 기준으로 다시 조회한다.,BZA Role 원장,90_BZA매뉴얼.md
BZA,userRoles,/userRoles,AUTHORIZATION,업무 권한,bzaDirectoryFindUserRoles,목록,사용자 Role·유효기간 식별자·현재 상태·Version·Reason,`bzaDirectoryFindUserRoles` 결과의 기준시각·건수·식별자·상태가 BZA 사용자 Role·유효기간 원장 조회 조건과 일치한다.,사용자 Role·유효기간 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 사용자 Role·유효기간 원장 Health를 확인한 뒤 `bzaDirectoryFindUserRoles`를 같은 기준으로 다시 조회한다.,BZA 사용자 Role·유효기간 원장,90_BZA매뉴얼.md
BZA,userRoles,/userRoles,AUTHORIZATION,업무 권한,bzaDirectorySaveUserRole,저장,사용자 Role·유효기간 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaDirectorySaveUserRole` 요청이 1회 반영되고 사용자 Role·유효기간 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,사용자 Role·유효기간 Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaDirectorySaveUserRole` Operation 상태를 조회하고 BZA 사용자 Role·유효기간 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 사용자 Role·유효기간 원장,90_BZA매뉴얼.md
BZA,userRoles,/userRoles,AUTHORIZATION,업무 권한,bzaDirectoryFindUserRolesPage,조회,사용자 Role·유효기간 식별자·현재 상태·Version·Reason,`bzaDirectoryFindUserRolesPage` 결과의 기준시각·건수·식별자·상태가 BZA 사용자 Role·유효기간 원장 조회 조건과 일치한다.,사용자 Role·유효기간 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 사용자 Role·유효기간 원장 Health를 확인한 뒤 `bzaDirectoryFindUserRolesPage`를 같은 기준으로 다시 조회한다.,BZA 사용자 Role·유효기간 원장,90_BZA매뉴얼.md
BZA,menus,/menus,AUTHORIZATION,업무 권한,bzaOperationFindMenus,목록,Menu Registry 식별자·현재 상태·Version·Reason,`bzaOperationFindMenus` 결과의 기준시각·건수·식별자·상태가 BZA Menu Registry 원장 조회 조건과 일치한다.,Menu Registry 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA Menu Registry 원장 Health를 확인한 뒤 `bzaOperationFindMenus`를 같은 기준으로 다시 조회한다.,BZA Menu Registry 원장,90_BZA매뉴얼.md
BZA,menus,/menus,AUTHORIZATION,업무 권한,bzaOperationSaveMenu,저장,Menu Registry 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,`bzaOperationSaveMenu` 요청이 1회 반영되고 Menu Registry 결과·Version·Operation·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Menu Registry Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaOperationSaveMenu` Operation 상태를 조회하고 BZA Menu Registry 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA Menu Registry 원장,90_BZA매뉴얼.md
BZA,menus,/menus,AUTHORIZATION,업무 권한,bzaOperationFindMenusPage,조회,Menu Registry 식별자·현재 상태·Version·Reason,`bzaOperationFindMenusPage` 결과의 기준시각·건수·식별자·상태가 BZA Menu Registry 원장 조회 조건과 일치한다.,Menu Registry 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA Menu Registry 원장 Health를 확인한 뒤 `bzaOperationFindMenusPage`를 같은 기준으로 다시 조회한다.,BZA Menu Registry 원장,90_BZA매뉴얼.md
BZA,menus,/menus,AUTHORIZATION,업무 권한,bzaOperationDeleteMenu,삭제,Menu Registry 식별자·현재 상태·Version·Reason·Reason·Expected Version·Idempotency·Approval,대상 상태가 허용 전이로 바뀌고 Version이 1 증가하며 `bzaOperationDeleteMenu` Audit가 남는다.,Menu Registry 참조 존재·현재 상태 불일치·Expected Version 충돌·권한 부족,최신 상태와 Consumer 참조를 재조회하고 새 Reason·Approval·Operation ID로 `bzaOperationDeleteMenu`를 다시 요청한다.,BZA Menu Registry 원장,90_BZA매뉴얼.md
BZA,menus,/menus,AUTHORIZATION,업무 권한,bzaOperationFindMenuImpact,조회,Menu Registry 식별자·현재 상태·Version·Reason,`bzaOperationFindMenuImpact` 결과의 기준시각·건수·식별자·상태가 BZA Menu Registry 원장 조회 조건과 일치한다.,Menu Registry 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA Menu Registry 원장 Health를 확인한 뒤 `bzaOperationFindMenuImpact`를 같은 기준으로 다시 조회한다.,BZA Menu Registry 원장,90_BZA매뉴얼.md
BZA,permissions,/permissions,AUTHORIZATION,업무 권한,bzaOperationFindPermissions,조회,Menu/Button/API/Role·Status·Version·Data Scope,`bzaOperationFindPermissions` 결과의 기준시각·건수·식별자·상태가 BZA 화면·행위·API·Data Scope 원장 조회 조건과 일치한다.,Permission 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 화면·행위·API·Data Scope 원장 Health를 확인한 뒤 `bzaOperationFindPermissions`를 같은 기준으로 다시 조회한다.,BZA 화면·행위·API·Data Scope 원장,90_BZA매뉴얼.md
BZA,permissions,/permissions,AUTHORIZATION,업무 권한,bzaOperationSavePermission,저장,Menu/Button/API/Role·Status·Version·Data Scope·Reason·Expected Version·Idempotency·Approval,`bzaOperationSavePermission` 요청이 1회 반영되고 Permission Definition·Matrix·Impact·Audit가 같은 Transaction/Operation/Audit 식별자로 연결된다.,Permission Validation·Forbidden·Expected Version·Idempotency 충돌·Timeout·부분 적용,`bzaOperationSavePermission` Operation 상태를 조회하고 BZA 화면·행위·API·Data Scope 원장와 Target 결과를 대사한 뒤 실패 확정 시 새 요청 또는 Rollback을 수행한다.,BZA 화면·행위·API·Data Scope 원장,90_BZA매뉴얼.md
BZA,permissions,/permissions,AUTHORIZATION,업무 권한,bzaOperationFindPermissionsPage,조회,Menu/Button/API/Role·Status·Version·Data Scope,`bzaOperationFindPermissionsPage` 결과의 기준시각·건수·식별자·상태가 BZA 화면·행위·API·Data Scope 원장 조회 조건과 일치한다.,Permission 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA 화면·행위·API·Data Scope 원장 Health를 확인한 뒤 `bzaOperationFindPermissionsPage`를 같은 기준으로 다시 조회한다.,BZA 화면·행위·API·Data Scope 원장,90_BZA매뉴얼.md
BZA,permissionTools,/permissionTools,AUTHORIZATION,업무 권한,bzaBackofficeFindEffectivePermissions,조회,Menu/Button/API/Role·Status·Version·Data Scope,`bzaBackofficeFindEffectivePermissions` 결과의 기준시각·건수·식별자·상태가 BZA Role 비교·권한 Simulation 원장 조회 조건과 일치한다.,Permission 조회 범위·Data Scope·Paging·Owner Timeout·기준시각 불일치,조건과 권한을 보정하고 BZA Role 비교·권한 Simulation 원장 Health를 확인한 뒤 `bzaBackofficeFindEffectivePermissions`를 같은 기준으로 다시 조회한다.,BZA Role 비교·권한 Simulation 원장,90_BZA매뉴얼.md
