action,path,old_sha256,new_sha256,development_status,evidence
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/version/EduGw11ConcurrencyTest.java,3676cbb0ad212e4cbfacfce93778d600f7a22dc8a8f1eec3256309ca9bc94b60,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/version/EduGw11FailureTest.java,66a82b8065231491b5ac402e79b05c683e81d653a2eb846cb9b26aebae9ea9bc,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/version/EduGw11IntegrationTest.java,38ef452cc9c107e087181e9edbf46ab5fbab88ab9ee621b95cba200a4d99ee84,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/version/EduGw11RecoveryTest.java,3002e9a568bd7cc491c170c16c0f890b7902bf447f72cbe164ed1bcd2074c3dc,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/gateway/version/EduGw11UnitTest.java,930ba1e4c3f59f5226136fcb337986530aa1eb680c178a942d9856c64af22120,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/logging/EducationOperationTraceEducationSampleTest.java,3561c03a5472ea38cb927857dce81251af9d4512dbcc99c09287ccf2d8dde612,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/reconcile/EduOps09ConcurrencyTest.java,9c646244c8792d9a309af6fee3981d7eb2ca1ed79542e4f1e73d8289d945f7fe,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/reconcile/EduOps09FailureTest.java,23bf8ef88c2fa5bcebd3177e751356a3f90ed4edb3e621bcbfda4593b89b53d5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/reconcile/EduOps09IntegrationTest.java,bc1230662f80157c3eb5cdaf6d10844a46a34b9f5719ce4df0be4beebdd79249,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/reconcile/EduOps09RecoveryTest.java,9ae25659cd474510d84581543452f54b78b600f9a698cc8ba4c496e879d337e4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/reconcile/EduOps09UnitTest.java,15b586e9e269d87dad44b8279914a5b5e35485de0eb111fc331761512cf5be94,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/validation/EduOps02ConcurrencyTest.java,53a214b62372700d3512a5ae9a397ee42e10486bc4efb56c973d7b827acaeccf,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/validation/EduOps02FailureTest.java,4fc38c03e9aceea1a8c2e0db935d99ec900dfba2094aa8d3d3ca68edff907e3b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/validation/EduOps02IntegrationTest.java,56778f46af892280113cd3c6e1a181bfef9915569bb54a1340bdadbaa61ec6f3,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/validation/EduOps02RecoveryTest.java,f3397031385c3084d9f6db45905ddc4abee071bf5d439f1bcacb3993125d0c60,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/configuration/validation/EduOps02UnitTest.java,0211b6ac4ecc96dce5b4c11615ca3f012b190c990eacd00b3ad91efa0b08e0fd,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/database/lifecycle/EduOps04ConcurrencyTest.java,8c1791968426d98c51b978394fd625085dd3237041d433353ae77ec733294a20,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/database/lifecycle/EduOps04FailureTest.java,1a52156304e372deef450f22f9367aa63768c96bfd8544ef4031079ab0ecc580,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/database/lifecycle/EduOps04IntegrationTest.java,cc194dbccc9caf851aaa34688da6c4390c808bb4c06a0191d10c4cbc4985919d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/database/lifecycle/EduOps04RecoveryTest.java,f5612e3ea351e997206d6c0bc8f0897e27d1be85bf70915dca7c08789dec5263,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/database/lifecycle/EduOps04UnitTest.java,7395302c4932506da78d9b19385c83701cfed6874f94cb2578f9ee282e764b9f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/bluegreen/EduOps08ConcurrencyTest.java,2f53b483ea357241218c57a4b2937d0023265f1aa4ae5ddf5ea91731349bad4e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/bluegreen/EduOps08FailureTest.java,965d09356b99b9e8cb8de49b671e8218548c433cf4f523729e2032972812957f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/bluegreen/EduOps08IntegrationTest.java,23ff61e14ae9766512971deea23481cd592ac3e7858d6e4368eebbb1f25bfd6a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/bluegreen/EduOps08RecoveryTest.java,e3fd33425f8c1d67f776ea7c0ec2659efd461d76e826672d5e1ad755bca0f70f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/bluegreen/EduOps08UnitTest.java,496e6fbce43496d3e013546b498297c4e6681dbf7c5bc8eae966fedb1f6330ae,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/rolling/EduOps07ConcurrencyTest.java,e3afdc82478ba4ede5a271ec820a173df4df02fd1984113cca46d91e4bcb88f2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/rolling/EduOps07FailureTest.java,2a03098df2bdf0537931d433b584088c3b2e8ce8a3aa3a3f7d44e5463c082cbe,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/rolling/EduOps07IntegrationTest.java,6ada35fa93d3eed86c1d6e480ba70177b5c7704c7ab0908dbc9236ea473faa2e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/rolling/EduOps07RecoveryTest.java,a20372681196d1a1d14e37c5cefae7197a1ebbd539095c66cfebbafcad82d685,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/deployment/rolling/EduOps07UnitTest.java,9dbdc2d2bfe4cdb16a86510329005c9c3bd02466e094eb197480142058eba4b6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/install/artifact/EduOps01ConcurrencyTest.java,39c7cad55b49f8e82e61006e0cc786a4cadf2364eb8e21d92844bc949628cc0b,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/install/artifact/EduOps01FailureTest.java,7ce6d32acf66f645088cfac609e3499a667549a9ea736e218e69acd28c93b1d5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/install/artifact/EduOps01IntegrationTest.java,5312255013fd4cfe8cbd6ccfdaa89b1d558cf233d6dbfb3b597b39d43fd61b61,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/install/artifact/EduOps01RecoveryTest.java,1a318cd25af8f8faa12350c559ed7f03a9dc7f5179c3a07a9f108b8f5aecee60,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/install/artifact/EduOps01UnitTest.java,ae50c71a736393b072b432d5174a1a6544ce9777f678f0aea7bf410db190e10c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/lifecycle/startstop/EduOps06ConcurrencyTest.java,0a1be136e1c6341448aab98d935db2d67125389520fc90cdf180b5525d25cd4e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/lifecycle/startstop/EduOps06FailureTest.java,8335f12db8bc10858c662bcac015d020cbc45825e1a18bbd78e880e0ee8af78c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/lifecycle/startstop/EduOps06IntegrationTest.java,8569d811443f9b985f364951dc4e7fc6c58662d0cbf3bd5ebb63b956175ceeb8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/lifecycle/startstop/EduOps06RecoveryTest.java,407c5cfd1cfbe5c1f3bb5ac44f43c4d80366853e79bf9c6ebe3ac17c33c0ee43,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/lifecycle/startstop/EduOps06UnitTest.java,4ff5f89496ba4e461f8ac90fed71519c965294d276b9e68780af3a06fedf29e4,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/messaging/kafka/EduOps05ConcurrencyTest.java,6a44ae0897efcf663cdb4006d67eb8da176456dffe9e92b501e834e9f29c149d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/messaging/kafka/EduOps05FailureTest.java,ec107f9fd3378cdea896a8cb67a715bfb65109fda024cb54f456cabcf7488321,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/messaging/kafka/EduOps05IntegrationTest.java,51d093c93e1ab5eba7948969ff33bf6d0b40396fc4b8f1bf0f99dde825fffc33,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/messaging/kafka/EduOps05RecoveryTest.java,8122dad5f0d79335a9221ce270cfc547b004d14c3ec55795c7239ce5b5fa88c0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/messaging/kafka/EduOps05UnitTest.java,7c70fde54f66b051c234b95af79d2ad02366b581c8f4aa3cbe6085ec31337292,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/observability/pipeline/EduOps10ConcurrencyTest.java,2c222a3fcf6c94d4a4bc763dfbf97ce7070a7546d610edb661fb4cc143d8a5db,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/observability/pipeline/EduOps10FailureTest.java,8801ea0cfe0f8c899a41b9ad444f40ab43a1de5fdf2d565a8e67f395f2cf5a5c,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/observability/pipeline/EduOps10IntegrationTest.java,e45cd1a96e586f55c60d15bcc449da383419ba3fdc0eee6b773bd0191d2f4618,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/observability/pipeline/EduOps10RecoveryTest.java,657ff7d11e08dfb918f86e4b2819b883c2fd8965b0160cb571d5b393f89de5f2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/observability/pipeline/EduOps10UnitTest.java,07011df55b8218354e28b02d18ecc1ae7c9cdf29cdd81ed444d22dacf06477bb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/backuprestore/EduOps11ConcurrencyTest.java,e33cf01a0aac677b95f44c86b810f4a923efd34bd7a048d63cb4afbf123527f7,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/backuprestore/EduOps11FailureTest.java,d1562b8dbca4f809ae25a9dde6ebe809499343b7b13f3e68780465bfd257491e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/backuprestore/EduOps11IntegrationTest.java,1ba261707af16736c8b36d1885c7cf81addc043500b223f1be22f253e5970b97,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/backuprestore/EduOps11RecoveryTest.java,c2e622092aea360e6e0fca56a40fb51db2acd0f9cb950e57f28771eb1727a107,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/backuprestore/EduOps11UnitTest.java,89b67cdf52a344fde219be4b359f5debaa1dc8fc29d788ff5154962c8faecd98,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/disaster/EduOps12ConcurrencyTest.java,606f591a08ecf2fffb7d3a55dd9b96888b7b85d41edbee725e0032a2a7edceb9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/disaster/EduOps12FailureTest.java,b8ad10eb50149ef64c3a1ec3c721a6268b4547e1e00b057ed8e3ff4c2486b114,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/disaster/EduOps12IntegrationTest.java,ea4e2c72f12a9a7818817e78c3be183140c731f9cfd31646728280a06dcac6a5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/disaster/EduOps12RecoveryTest.java,54e7eed0d2096230bd0015abf3deff0dfabb9b058d30f9fcc7530542ba31808e,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/recovery/disaster/EduOps12UnitTest.java,0322fddb4554740f23fb571f10d413e352bf8d10acecf8021f7f2cfcdecf2ce8,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/runbook/infrastructure/EduOps13ConcurrencyTest.java,0af77bd32eaf7fe17ce4f752c8e46283b24927c071beb2216899dc7a8a0dbfc2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/runbook/infrastructure/EduOps13FailureTest.java,e5b1694cb15d1061cbe5de9ea371cf914e7d9022a898518dc43434d347cc6b33,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/runbook/infrastructure/EduOps13IntegrationTest.java,24d08862ec627d67735af3a5fedbf4c48734cd2b19bb4be138fe5c55e4cd89e2,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/runbook/infrastructure/EduOps13RecoveryTest.java,f31e7aedc4336425552a3680159218863b771d7ee146f6ff823306ab09c682cb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/runbook/infrastructure/EduOps13UnitTest.java,871ae5413c574a38c7b6aaa7e095e792cdbf2516d6cd4722c4800fafbf2434dd,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/incident/EduOps14ConcurrencyTest.java,636ac3083205b1bdf3230fa98958e026c4536b93922a3e99c195e491d172d503,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/incident/EduOps14FailureTest.java,f264e5ba0b11507644708d3a7a3e7688d6386ac88ae266bde44a4d08266edfad,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/incident/EduOps14IntegrationTest.java,ea7fc802fc69ae00292f41d19425775efe364caf021e77232acb8a51a3b26bb5,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/incident/EduOps14RecoveryTest.java,836486df998a70cd922036634bc6edfdfc112e9a1df2724793f59323e6fa7761,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/incident/EduOps14UnitTest.java,3521954ac527350fd7181677f846461a74d8d68931ba49760093152f3b63b9f9,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/secretrotation/EduOps03ConcurrencyTest.java,2ba3c5bef0e960a84da037c68e5213742acf7b54de2b6fb2bbb8b901bbd1008d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/secretrotation/EduOps03FailureTest.java,fbe20ec85e8c699b48ffe1a92265bd4cc0454409aa93c5076dff9e60ee1d3ece,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/secretrotation/EduOps03IntegrationTest.java,b5e0ab9d212b09c1cf67f5bfb344b612671d7b289e7a9d8fc02a2f612f4584a6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/secretrotation/EduOps03RecoveryTest.java,da0167bd0a7a91ee8da25973349cdff6c7e5542d4ce1f28a62406e9381a81529,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/security/secretrotation/EduOps03UnitTest.java,f3be1ed4aafb70ab546b06cafaf7db6135e7e84b0ed4e6cb31cf99eaca282e7f,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/upgrade/compatibility/EduOps15ConcurrencyTest.java,478c1a0bfec5d2001deffb1e9d4a58e45a569be7b20c20b3793ffea5645d6d60,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/upgrade/compatibility/EduOps15FailureTest.java,2cdb1ca9de2d53a5d058d3f2da851178c67aad49c64785509bb4153b7106a512,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/upgrade/compatibility/EduOps15IntegrationTest.java,7b0e676b35f439acefa715d96d9dc2227f52711d4bc940330f0cfecd654f7bb0,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/upgrade/compatibility/EduOps15RecoveryTest.java,c8bce2d25c4f902f6a665f17d38dd168e9a9c9cde628d9df9cadcb95b4fc6728,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/platform/upgrade/compatibility/EduOps15UnitTest.java,3aa0acd7666d4907a55a354c95d257827cc59c87329a6c9514ffc9b1aa0e5da6,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/runtime/AbstractManualEduConcurrencyTest.java,86f2965aa3b25a1113cb6a799f2437dc1bb07edba0959f4505d3e9d6c615d63d,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/runtime/AbstractManualEduFailureTest.java,ef1d56d665555beed8fe50ce463902ff807608b4f5427adf86f50fbb13b2a5cb,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/runtime/AbstractManualEduIntegrationTest.java,c6cd7cadf8d8767c54842cb851c620bf85f293a984781bd3b4d600a8b2eb8d9a,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
DELETE,cpf-education/src/test/java/com/cpf/education/operations/runtime/AbstractManualEduRecoveryTest.java,2c0ee58a27185b31c952bdcf80e84db0805a98af28adbb6eb1720d4fe1b4b271,,완료,cpf-docs/work/current/DELETE_MANIFEST.txt
