decision_id,path,scope,decision,reason,evidence
GARB-1079,cpf-education/src/test/java/com/cpf/education/scenarios/online/foundation/FoundationApiEducationConsumerTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1080,cpf-education/src/test/java/com/cpf/education/scenarios/online/generator/domain/EduDev01ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1081,cpf-education/src/test/java/com/cpf/education/scenarios/online/generator/domain/EduDev01FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1082,cpf-education/src/test/java/com/cpf/education/scenarios/online/generator/domain/EduDev01IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1083,cpf-education/src/test/java/com/cpf/education/scenarios/online/generator/domain/EduDev01RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1084,cpf-education/src/test/java/com/cpf/education/scenarios/online/generator/domain/EduDev01UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1085,cpf-education/src/test/java/com/cpf/education/scenarios/online/idempotency/payment/EduDev05ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1086,cpf-education/src/test/java/com/cpf/education/scenarios/online/idempotency/payment/EduDev05FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1087,cpf-education/src/test/java/com/cpf/education/scenarios/online/idempotency/payment/EduDev05IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1088,cpf-education/src/test/java/com/cpf/education/scenarios/online/idempotency/payment/EduDev05RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1089,cpf-education/src/test/java/com/cpf/education/scenarios/online/idempotency/payment/EduDev05UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1090,cpf-education/src/test/java/com/cpf/education/scenarios/online/integrated/OnlineAbcdEducationFlowTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1091,cpf-education/src/test/java/com/cpf/education/scenarios/online/integrated/OnlineAbcdSpringTransactionServiceTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1092,cpf-education/src/test/java/com/cpf/education/scenarios/online/lifecycle/softdelete/EduDev18ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1093,cpf-education/src/test/java/com/cpf/education/scenarios/online/lifecycle/softdelete/EduDev18FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1094,cpf-education/src/test/java/com/cpf/education/scenarios/online/lifecycle/softdelete/EduDev18IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1095,cpf-education/src/test/java/com/cpf/education/scenarios/online/lifecycle/softdelete/EduDev18RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1096,cpf-education/src/test/java/com/cpf/education/scenarios/online/lifecycle/softdelete/EduDev18UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1097,cpf-education/src/test/java/com/cpf/education/scenarios/online/masterdata/effectiveperiod/EduDev19ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1098,cpf-education/src/test/java/com/cpf/education/scenarios/online/masterdata/effectiveperiod/EduDev19FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1099,cpf-education/src/test/java/com/cpf/education/scenarios/online/masterdata/effectiveperiod/EduDev19IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1100,cpf-education/src/test/java/com/cpf/education/scenarios/online/masterdata/effectiveperiod/EduDev19RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1101,cpf-education/src/test/java/com/cpf/education/scenarios/online/masterdata/effectiveperiod/EduDev19UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1102,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/outboxinbox/EduDev07ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1103,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/outboxinbox/EduDev07FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1104,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/outboxinbox/EduDev07IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1105,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/outboxinbox/EduDev07RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1106,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/outboxinbox/EduDev07UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1107,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/schema/EduDev44ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1108,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/schema/EduDev44FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1109,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/schema/EduDev44IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1110,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/schema/EduDev44RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1111,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/schema/EduDev44UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1112,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/transactionaloutbox/EduDev21ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1113,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/transactionaloutbox/EduDev21FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1114,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/transactionaloutbox/EduDev21IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1115,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/transactionaloutbox/EduDev21RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1116,cpf-education/src/test/java/com/cpf/education/scenarios/online/messaging/transactionaloutbox/EduDev21UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1117,cpf-education/src/test/java/com/cpf/education/scenarios/online/money/exchange/EduDev40ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1118,cpf-education/src/test/java/com/cpf/education/scenarios/online/money/exchange/EduDev40FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1119,cpf-education/src/test/java/com/cpf/education/scenarios/online/money/exchange/EduDev40IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1120,cpf-education/src/test/java/com/cpf/education/scenarios/online/money/exchange/EduDev40RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1121,cpf-education/src/test/java/com/cpf/education/scenarios/online/money/exchange/EduDev40UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1122,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/export/EduDev13ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1123,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/export/EduDev13FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1124,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/export/EduDev13IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1125,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/export/EduDev13RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1126,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/export/EduDev13UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1127,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/multichannel/EduDev31ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1128,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/multichannel/EduDev31FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1129,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/multichannel/EduDev31IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1130,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/multichannel/EduDev31RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1131,cpf-education/src/test/java/com/cpf/education/scenarios/online/notification/multichannel/EduDev31UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1132,cpf-education/src/test/java/com/cpf/education/scenarios/online/observability/correlation/EduDev42ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1133,cpf-education/src/test/java/com/cpf/education/scenarios/online/observability/correlation/EduDev42FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1134,cpf-education/src/test/java/com/cpf/education/scenarios/online/observability/correlation/EduDev42IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1135,cpf-education/src/test/java/com/cpf/education/scenarios/online/observability/correlation/EduDev42RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1136,cpf-education/src/test/java/com/cpf/education/scenarios/online/observability/correlation/EduDev42UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1137,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/cursor/EduDev16ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1138,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/cursor/EduDev16FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1139,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/cursor/EduDev16IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1140,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/cursor/EduDev16RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1141,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/cursor/EduDev16UnitTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1142,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/scoped/EduDev02ConcurrencyTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1143,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/scoped/EduDev02FailureTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1144,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/scoped/EduDev02IntegrationTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
GARB-1145,cpf-education/src/test/java/com/cpf/education/scenarios/online/query/scoped/EduDev02RecoveryTest.java,EDU canonical reorganization,DELETE,Superseded by canonical 35 EDU structure,cpf-docs/work/current/DELETE_MANIFEST.txt; cpf-docs/work/TEST_AND_EVIDENCE.md
