path,change_type,size_bytes,sha256,baseline_sha256
cpf-docs/work/evidence/current/qa-b3/QA-B3-020.log,ADDED,474,8780f2ee877188b01a99643c8c4a0903276a39bcaaea854ad4b30c6637e99616,
cpf-docs/work/evidence/current/qa-b3/QA-B3-021.log,ADDED,9577,b3e02c3ddb588071335302c8575ce673fe0af05ed582d9189cb4cea0ebde7b36,
cpf-docs/work/evidence/current/qa-b3/QA-B3-022.log,ADDED,252,3425c9a7fe5bf5935527b329fb7ed9f7c966b6f22661b34645c965f257f86268,
cpf-docs/work/evidence/current/qa-b3/QA-B3-023.log,ADDED,268,9c8c4964c9a470030a5f8ef3feacea4e81a083a6552000f4f9d50acc84bcb51b,
cpf-docs/work/evidence/current/qa-b3/QA-B3-024.log,ADDED,828,93bf5d8e156f2a56f3dbdc5486f104270994b4b1a582dcb7634a5cc855f1bc03,
cpf-docs/work/evidence/current/qa-b3/QA-B3-025.log,ADDED,229,9df27f466da6f9344fe8d1e36bef00aec49c5e618c9ae177b7233a3d1aba2346,
cpf-docs/work/evidence/current/verify-all/VERIFY_ALL_RESULT.json,MODIFIED,5580,f7772855606cf943f37ff537a978c4535b82313f8314bea650026ff385eacfe5,e0cfecf6ae4cb94986fe291a190ac7598bc39f9a29419c8710fd1449193d46ac
cpf-docs/work/evidence/current/verify-all/adm_dangerous_approval_boundary.log,ADDED,1990,ed05b538d170d29ad49bfd696c66fe55d8eba2f8fac1dedf721b6481947ea4fb,
cpf-docs/work/evidence/current/verify-all/db3_live.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/current/verify-all/fixed_length_closure.log,ADDED,1428,973a59daee572c8f422dc264c8db876567182927bcc93e402593fdcebc4af701,
cpf-docs/work/evidence/current/verify-all/garbage_sweep_gate.log,ADDED,154,9a43a165f59d25dd2021bb33ea6f1ff8b3e45a63bae4835a5b22f275ef2d3a8b,
cpf-docs/work/evidence/current/verify-all/generated_domain_minimal_ia.log,ADDED,30249,f5b21d95192e15ac42862c13156afa1016cc732613fd03ada00fea2885dd75af,
cpf-docs/work/evidence/current/verify-all/generator_gate.log,ADDED,20571,5c335c4789915775d2b9f396ad00f29b19fdc1b91d8d1bba06248f9aad622442,
cpf-docs/work/evidence/current/verify-all/git_diff_check.log,ADDED,7365,fae2951cf6eebb96d76be13591b758c4f90e39580d2a88a4464cb8ab03e15164,
cpf-docs/work/evidence/current/verify-all/gradle_aggregateQualityBuild.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-external_mariadb.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-external_oracle.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-external_postgresql.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-member_mariadb.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-member_oracle.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_cpf-member_postgresql.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_generated_projects.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_help.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_publicationGate.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_qa34IntegrationTest.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/gradle_qualityGate.log,ADDED,40,fca495765b5a68d44188c0eca98ef0ff0ae85f2fc24ef12a5de54c7c3ef8924b,
cpf-docs/work/evidence/current/verify-all/hygiene_gate.log,ADDED,107,7dd724deb4d46766ccde0a3164483103976e7a6377150f1587c939e0cb32b264,
cpf-docs/work/evidence/current/verify-all/korean_comment_gate.log,ADDED,63,8de49575554f1ad0ade0b25064c79a318122432c8675d42c1e914e015b362cda,
cpf-docs/work/evidence/current/verify-all/layout_gate.log,ADDED,9451,1f323ee2205246f4a4ae3ac85d1d9931ba53823747f4f8b286a6f2686a84641f,
cpf-docs/work/evidence/current/verify-all/multi_instance_reconcile.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/current/verify-all/process_kill_recovery.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/current/verify-all/python_compile.log,ADDED,28,d26a4151a0ea2a9deb37e80479ed2dcf57fbaa053ec1aa5a0592074937523cb7,
cpf-docs/work/evidence/current/verify-all/query_boundary_gate.log,ADDED,86,ae9fdfe2fe4c48c53038810062d07966ea8be5327ea8ac01b34c6b1163bf3d99,
cpf-docs/work/evidence/current/verify-all/redis_valkey_live.log,ADDED,77,65fcaca06c26723e8c3cf4def18c9700e47f0a7c727556ece11f64c028da590f,
cpf-docs/work/evidence/developer-gpt/current/CPF_20260825_STATIC_CLOSURE.json,ADDED,2575,35fc65794cf4a253fa2d1b12c0e78a6158dcb924531b01e045b8197994a7ba57,
cpf-docs/work/evidence/developer-gpt/current/final-static/FINAL_STATIC_REGRESSION.json,ADDED,3174,26547d5a33c8d35b8b28a46039c761db40e86a97e7e2cc1b9c02f9e8d3828ad1,
cpf-docs/work/evidence/developer-gpt/current/final-static/canonical-verifiers.log,ADDED,1811,c6d3e8a32fcaca4940634eaa8a1787ae9b5ecf1dd4d5c04aea0d57d5ba91a89b,
cpf-docs/work/evidence/developer-gpt/current/final-static/db-tests.log,ADDED,192,7fa950d19065ef7e8804f90ed87fbae69bd9bd6ee84e3d1a83a7f60e310ff72c,
cpf-docs/work/evidence/developer-gpt/current/final-static/frontend-substitute.json,ADDED,2674,6ff762c66496ab049e9b1ab5fa354107d9556f0c4cea39dcfdbdcccedb6b1472,
cpf-docs/work/evidence/developer-gpt/current/final-static/generator.log,ADDED,125,e797aa47aa860f73cb9d8e735252da778f106abfc0d2a8e933bc9b5fe691e829,
cpf-docs/work/evidence/developer-gpt/current/final-static/java21-substitute.json,ADDED,5406,f57cd87ff525aba1fa9ddf8cf9d1c9094a14bc9e53a48d0b75e7877508462457,
cpf-docs/work/evidence/developer-gpt/current/final-static/runtime-tools.log,ADDED,202,b554f150035f3dcc2cdd13c90127ca037d5b178e619f7f47186b84c1024db6a4,
cpf-docs/work/evidence/developer-gpt/current/final-static/source-state.json,ADDED,313,e8cc2bd98e3090770dd5507c56474e80319c5e970970d2762e77f5371f5ef543,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group0.log,ADDED,190,848a247ae23d01337b9b53c5fa5fbf101cb219e69a1c733ad87f99d3daa22a0a,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group1.log,ADDED,191,ffc474c1908061350bbfe0cb77c565365fbb424ddd022f7048388ea9300ef064,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group2.log,ADDED,209,a1ce2b01bdb5729bb1031b24cf673e97a9cbd2274a9c395f95bb0c3eef6f63d6,
cpf-docs/work/evidence/developer-gpt/current/final-static/testing-group3.log,ADDED,181,a43a73b9eb24e198b34983398566898aad82ba9db72d9602013c3036e28c9a5f,
cpf-docs/work/evidence/developer-gpt/current/final-static/verification.log,ADDED,196,24f1d4d6a05008662fd411d4e4a0d8aa70ee4023f2430c3de44bbeccb861c0b7,
cpf-docs/work/evidence/developer-gpt/current/final-static/windows-path.log,ADDED,671,6cd1f23cb3a621c11233917b17aaedb821c49c2dfb714031ef9b969088fdcb51,
cpf-docs/work/evidence/development-1/current/backoffice_semantic_control.log,ADDED,211,df258fc2221db0441f959529e58da7e20f6644243ab3dc60f0b121116d1f8f78,
cpf-docs/work/evidence/development-1/current/canonical_current.log,ADDED,1811,321c8105c893399c666a24d6091dbf4613b76bcced990bdc470c4f12fe131309,
cpf-docs/work/evidence/development-1/current/evidence_semantics.log,ADDED,80,503a1f63550c99cab6a1f41f2c6acbbc3ac3f3deb4091a70a1f9a77b1add49f5,
cpf-docs/work/evidence/development-1/current/evidence_semantics_final.log,ADDED,80,53f3ef37ec3c289d02c7a46add6ac8c76b8cf8251734429b985d1fdeb7040299,
cpf-docs/work/evidence/development-1/current/final_gate_replay_12.log,ADDED,2196,18188e6760956b1b1c4796332d87dcbee840c88b88edddd34e8a687662ddceb2,
cpf-docs/work/evidence/development-1/current/final_generator.log,ADDED,125,cd0d24c9c6021e4f01f4e4a9fe8cfdb20b7f5086942a31956b048b47ea5816b3,
cpf-docs/work/evidence/development-1/current/final_release.log,ADDED,99,51ea6f530376777725549aced75e09e9d96df824b248722225eef6bc04bd3d17,
cpf-docs/work/evidence/development-1/current/final_runtime_security_supply.log,ADDED,202,c8256ff20dba566eb2e9377d84a110e47ac217db70ed3ec7b436f105c31dfa6e,
cpf-docs/work/evidence/development-1/current/final_verification.log,ADDED,180,7e5dad56fef63f3ab50293a9555e48b192bcb430e2bf647d933c74cdb42922c0,
cpf-docs/work/evidence/development-1/current/fresh_replay_canonical.log,ADDED,1808,5447b576cd4ad1a7c8b7fd46c38e90f0495f3ec3de1eb09592de3a9f198ba23b,
cpf-docs/work/evidence/development-1/current/fresh_replay_evidence_semantics.log,ADDED,80,503a1f63550c99cab6a1f41f2c6acbbc3ac3f3deb4091a70a1f9a77b1add49f5,
cpf-docs/work/evidence/development-1/current/garbage.log,ADDED,152,1278ae82f4c5d691c8c4814bee986be2e6e3ab4fbd31dec3a41ce1ff625382b5,
cpf-docs/work/evidence/development-1/current/generated_javac_final.log,ADDED,370,bb4a1a061e14d4b8cef95bd926b8cd229aa2ca818bcee6345c3b0c0ace7b5d34,
cpf-docs/work/evidence/development-1/current/generator.log,ADDED,125,b4a2329418131fd7d46e1cd6e57895a9b422a14423413d12c56aa45b78889dc1,
cpf-docs/work/evidence/development-1/current/ia_mutation.log,ADDED,524,d3d1fc0fbb2612a651b1dbd42ef3c56f0d9788b76ed8efd206f19507e6b86924,
cpf-docs/work/evidence/development-1/current/release.log,ADDED,99,e8cbe1168ca889d5e26b0ee3b40abe3d19e75b6007b70ec0189a4ce2dfcb5993,
cpf-docs/work/evidence/development-1/current/runtime_security_supply.log,ADDED,202,d6e23f7776f01fb06db52a197f423aeaf176a3bb665bc0b0738166232c49527a,
cpf-docs/work/evidence/development-1/current/toolchain.log,ADDED,132,8b52a9bd433b30de8e5d1346bc5c53c02242dd6af9cbc0fdf0673d88c68fd0de,
cpf-docs/work/evidence/development-1/current/verification.log,ADDED,180,13ba7b18b21d1a912d1415eadf33ebc11d68996ee6cabdac6b9c9677ca3e3d70,
cpf-docs/work/evidence/development-1/current/zero_mutation.log,ADDED,1819,f248ba28449b18b6cc4727cf77966760975dcfa8998e00dbbd15ebc7d7ff4acd,
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-001.md,MODIFIED,2024,aed9ab2a2e8c497f93deb1ee4fb640e9088ab593381be70944dc56cfd30469c0,b5cd741330774cc524b3346bf222ad922c9357690ad4416652dda6bd61064cbf
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-002.md,MODIFIED,1865,8f7729c691e98c81d0bd66f7480099111d3503f06069b0282170da28ae0252b0,eae3b22c106f94a269a44f9fff774ee280d362edf2b44ea9ef9465464b18b9d5
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-003.md,MODIFIED,1707,66cc96157559d047aa6546f86f5f209cd5f5c6fd953e7b0b9254f779b4f2d540,5f3924ffe3d1f45fd5559905cfce719aa0414e5a3e2330e4ba93d79c296489eb
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-004.md,MODIFIED,1762,0ced61b67ef4d9715ae94dca24c1baa7ae77c9620f7580be3c2f9477c119d7b1,6ef5ffa1934f6a37e793bbe8482a34f2873792d45d2e026ae7cfe4994369b5c4
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-005.md,MODIFIED,1862,3f5a88a21ec38b1cdf35153c8544b5f8512971a8421c7470d3ea4ec63966fb13,9a331c0b56df304f107a41aa56d243f8c18818517324b7a71213b054b8e3fa88
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-006.md,MODIFIED,1627,39616da9788f36ca797587185b82c360631e2564cb92e8d1923eafe9974a5b30,4a41008b5d5f20d5adcbc6748211b1424d5d8495b43a22e87ea8c9b98a8d7f5f
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-007.md,MODIFIED,1658,291e1e926797787ffd300348f1111514a62dc9a26035d3989bef1499bc3d8614,b065e71a4e66561d77c16ef9ea8b6c06c476e21594605f1e43c3b9794eb26dd5
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-008.md,MODIFIED,1603,9920763bd7f4590b84eb44edeb2e482749eaeec3e73ec8bf8d2f9f2135551c01,9ea6fefdb05140d7a36943abe66c1dbdf6912868c593942761b152b2beb3b13c
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-009.md,MODIFIED,1699,f5ce72b936257bab9a193866d89d6d72576d18ba3959751c4fec3bb6610e4011,1b92b14dd66ec4ae6652c758dfdd8eb9bda611cbfa15ba455aa47c58ea4c0e50
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-010.md,MODIFIED,1624,52ba035861358f7c7540a0cc74a757584caadcd23cddae56a6e14c15bc20dadb,8370b8b77cefc124b7bbcff24a7a43778b1c11f5a1d547d7b3d7edd2bcd37b6c
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-011.md,MODIFIED,1672,8a32b77a5c313f2951ade852ea080876c0365392f96bb2a27d0dc09aa6f83925,87a3f820202ede09514b0c4ea835dc519750fb860621f28cd1d868447847f1ba
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-012.md,MODIFIED,1597,4025883100f6ac0d62211b8292fa2c3fca15d78690609b8db7ee836f62b23779,97f8c3728c7e8478e45ff305c46a8c6d14381174dfb5948e1136a346de5846b6
cpf-docs/work/evidence/development-22/findings/FULL_CPF-QA-230143-013.md,MODIFIED,1574,7e16499240fd650e46dd43a3c65c7148edd14a3053a11b668a1b54d3894ec0f1,c5f2354dd1f4619dac248b6018854a1a6468441b2ea0aa2834b8faf4c8a1a0d5
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-001.md,MODIFIED,2327,84c7bd66d6d43ec98541106b91950061cdcdbf50e368d3946e0602c8fa108953,9328082678fe0183f8c772f94c86ffd2e7c3c8fb57aee9f7fce0b851c2c81377
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-002.md,MODIFIED,2298,dfe911d58da11892694aae1f37bb90451572bd3e426e2c61778c6891a9042fa6,f84f18ea8b543b8bb4e6305ea78d3e6a8bbffeea1927575cd6b6386d01fc61c7
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-003.md,MODIFIED,1618,1c5739c5255d468e4ec1282de092848bdf4fca77c34d198fee5136e95cf8b783,b823a3dd8d96fee6c173130bd75e86d0cbcf65d9e94a85958e09cf160cf6b671
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-004.md,MODIFIED,1871,89629b20c88aae12c9ed0b603f7af90bbc6a535e93f9de577bd01bb9b3c7b093,bc17e0d6de17882cec50a08d013184fc20d94aad5cbb166ef6e48aed7ae8f961
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-005.md,MODIFIED,1656,54815583a43b11649506f35ae1cc068eea368005b15b9a556d53821d285e2718,a02cfdfa590b9af5849bcaa0a3d77520af9e90b39151fae5839b6f0870a664df
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-006.md,MODIFIED,1473,cb071b50f2b78154e7b0a23b6ac0b894a8d9502514b1b3c71f3bd97c25034f0a,f5514f9da12a860497be41d5b85de088a393097c657a76989d2a921c1d244ad8
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-007.md,MODIFIED,1526,21b350bedc7aadcdec09884d98486cf0e49151748363c77fad10f9f6a80d93c1,597b976b531d24a2c79c26f2797d7568406a24f8e74311aa5fcb10ce80b13ba9
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-008.md,MODIFIED,2040,55f0a2bcce1d425820213fbe423ee57e91bd6ed5cb44a959c318643a310f8d59,3ab1fa30749e3347b9dd1d5dda540e2b7fc5791fa523b64f9824d0b1e262d3a9
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-009.md,MODIFIED,1644,077dd66c329d636ea278e272284321ca13e5d8990c855f9726c1c7017c6ba9ef,93c553a22a6f6a8d8d6044e68d10b14ca8e1cc9db051794d07474520cb5973e7
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-010.md,MODIFIED,1617,77d9c694a71a71ed0f3b5de37e909fac9e1391b16376158b66ba4b0735d2c93c,d0ad3b021d1f6293a74c97333f1b184d48ad9610ff19eedca26abb1c8f91206e
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-011.md,MODIFIED,1676,5776e76e68adbd764f7788b869db9a66884be95bcbc1a6e6b60e29a707ef97fa,422ce4bd13b248f1e661ef5093c45b54380d0345a25314e5b704fb8b606fbf51
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-012.md,MODIFIED,1651,6c84e95b7e6d3a0de9391248a18f152aba3db04ebaad4a9155fd0be10c45aa9f,9846ea647d33b2234ad86fc2103d5e5c49c629a5086f3916c760105c5c961168
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-013.md,MODIFIED,1661,6ae25b57cb7c9e4531bfabf3db0a490c84035c74c6a8aa244036827f5f7afde9,3ace4e4012ea43c62acffbcf7cabb0c5cc3549afc23af0439370a253b7bc2bfe
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-014.md,MODIFIED,1634,71068d3e6f53a40df14b18c42ab0f2415feed2e9470df9856dba02c4ab307094,ff3e28116779efc2f513d3a0a276bc5eca901b44d0682da8e4f3b2d946ef25f3
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-015.md,MODIFIED,1813,06826f46fefda39728e8b8281151f4100c98ecb7d3a238785243c2b5d68fd9ce,948572cf97ba1e6068c9c5f1803ffdf38da8483dd0230c73400a45ecce4ffff3
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-016.md,MODIFIED,1613,d43f900ed90310c1799a2e6d322847e48272bb953244b5736d60d61aee0dd962,d145ffe8f0db8647382567f7c7f8cfc8a5c8ed019ad9f081c0d761b737c27441
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-017.md,MODIFIED,1538,b036a6fa56deb70be15cb7abbd5bc3e216f965afd511bf0d907967f78aaac835,6720d22717742c8e9679fc44a8437813337c69ae4a75f5537cc0fe20dead6b30
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-018.md,MODIFIED,1581,f62ad6837e341a56cac03e44dd3bc653e41bbb2972064ba8d279651ad3f1fcf4,e857fdb5385947644f2550acb6ff2e717448c2697990303247c2f2aa10193fdf
cpf-docs/work/evidence/development-22/findings/QA4_CPF-QA-230143-019.md,MODIFIED,1659,faaa62e53d48c0463bdc11203d7d47dfd34051580877877a0f27dc6cf45da8c2,c4a856ec18660f1d9ec1713c429db31e005bb2677d9cc0e0f646483e3972c22b
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-001.md,MODIFIED,1878,aa69d3d264d7e3778f9f13e2f844afde71f503d32cd52b61d8ec2175581c56e3,4e8158265c706381818a25731d1f1937b488815d43c3d9e4594c8029d288c768
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-002.md,MODIFIED,1744,1f7a799ceec25588409e34a4e6698e7aa1524dc1e520260a5e15a995a3eda441,1bdeb28c2e3312852b7eeb3ccee88579dfd09571276d8f48eea6943fb112ea3c
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-003.md,MODIFIED,1562,10e25cc0e5963daf3770fa28815882f59b5398b88d5831174202e59970f705d4,cc0a44e8e319f3905c289a82d903601f51a86c3987184d1ee6017a8c48e2479e
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-004.md,MODIFIED,1573,a9625b8f7163e2db46d667eb166d1518c7ff62d5942d9b9b70af7a894391905b,39308bbf5838062f424ef4bae6756389a4c941ea5573e2e7e7f47677b1c79def
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-005.md,MODIFIED,1709,3bccd0f292fa42473410c28180ee7482b18ee4b544634d02644da7e2cbac386b,e2756b8afe98764be6dde4bf5576a7976aa1d9e3f1faad5461b51ee3d0585633
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-006.md,MODIFIED,1684,7f27d175aa73723907ae103fac524bd11b7f178e5bfaa4fd10d327cfa23dee87,446cf9d09196c735d912d2252bdeaeafc14f7c273d89e7260229d3683305eb3f
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-007.md,MODIFIED,1605,988974902dcef39f72ef076c9ca46ec97f84141a585ac538cac4ab4928b77033,7a7e1f36601d184ebc311f76fb601baf936b0e690951ba9eda0072d1b0fcf103
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-008.md,MODIFIED,1516,3acfc468c7a5c1755930ae9bf60af4522df19a15282590094f9efb73ea2d3365,612ff74f3ccba28a63ff42c86617cb52875d546be573cb63d30dab9843182713
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-009.md,MODIFIED,1512,40e689ce5fe7a9781b515afff65d306d6a3b17f76289fee387f951de760d5845,e382ee7ad48e3ae2e77bf2b98d9aa071301970b9808f9b8ff01b0bac31eedf45
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-010.md,MODIFIED,1489,d93ec4952034fb8e12ab0bf89e23f49ec690a4fc6458da816a450a44915adecb,7e409607b9fa59c2f70c6055cdd3195abb72d2158f931afb58145460d67396e7
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-011.md,MODIFIED,1796,4f753615c41c8c45ab8381f1cf09795fb365dffaad6ba2cdf530417e9c596347,d05f9f07124f0a41bdb2c4a49c5fce56b99b3a5809b3c16a2ba25fd6d2a5da9b
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-012.md,MODIFIED,1626,1604cb40b287f5a3fb5a0ad9f68d8249126689b9ec565f15bb6fb9a112ded932,7a5d53055cc1b283271d120b96e1f89ee7e3266f9652009130caa003bb151511
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-013.md,MODIFIED,1842,2bcae7be4482e4a0eaf781284cd465ed734c41e8e69ebcf06ff059d5ceed5024,7b7c7c8c7a3732de0fbfddb5bf103e9e544f4d8cf4bc45174691252dc16628fd
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-014.md,MODIFIED,1545,da5ff62929231b33b42cfbba1a16dd42115631f9388c16ac4f2572fe2ed12f4b,f597f03b1a38eeba93b394e5dad1ae159118e04d578c40ee2616e64500699652
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-015.md,MODIFIED,1477,8e9ed48945dd76ad68de8fe2479d73f3a20e531594d2d9d72f70efe6992ae49e,bea96f98619f643aa5948058577fc2f5817096b08ef1b450e3ce529adcd1a2b5
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-016.md,MODIFIED,1480,d31b1f6e7c9f3b9b4b79b53c7e631d088bfd2e79a526be4d96b480c3a2ce25a7,420ea50a0981f3e954f708c62804832119ea88dcabfc4bd22f8d43b7d42ae1d0
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-017.md,MODIFIED,1435,592ed2fa6b3ee0add189ea39986772af5ed53d914dfa171f93b5901faaba7fb2,43892eb7c75ba27fb1da25b15fa897841114038170ce933d34f7e8e7de0b2d29
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-018.md,MODIFIED,1534,c008f0d82e716c78b00d23a077454a5f0057fc1bc79e4c5675cedc27e3e235ea,01e473fc14279541ffcdf48b7107c2b61a9036cfc13af06b1eeb8eee29741962
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-019.md,MODIFIED,1556,6c05f7d2e3a0baeaab9f33b297bdfe14bfebd43bc84a4272fdd9378cf883232d,5f215723c073c0b81611a0f0eae444f8d3ca46eaea671a4133e15446c729a3b5
cpf-docs/work/evidence/development-22/findings/SELF_SELF-QA-020.md,MODIFIED,1574,13d20577bb14ffa2d557f206f66dfc36bca3ae0087d6e1d585fbde739b18c44d,9d38a2f9738d6db8e12c89407d3f0954b3ac42a6d7f71b518cce2f5f57906003
cpf-docs/work/evidence/development-22/findings/STD_STD-QA-001.md,MODIFIED,1602,ff40c75d77aaf5e81955283ffc0cd7d141f96f34c064a0245342d075364e8909,70fe4f0d7c27f40dffe05fa12f94ed47b75f0a499f51b77039ecc5afceafcc07
cpf-docs/work/evidence/development-22/findings/STD_STD-QA-002.md,MODIFIED,1596,e9e184b4590ecf44537f8aca6b459aa7462f98698102a3b6403071c57a751627,3a1eec301062e3878d5603e9876012b9601aee59beb7f82e6cadb17a9a5e4293
cpf-docs/work/evidence/development-22/findings/STD_STD-QA-003.md,MODIFIED,1532,e78a200bcc259037f87d55b13ab9273251e753d4a99df134d7124074e1a4848f,72e8c11183ae59a798ba7e733579d1cb4490bc3ad0067935e2f4f9d3e699af19
cpf-docs/work/evidence/development-22/findings/STD_STD-QA-004.md,MODIFIED,1505,3887b061b504211670d3d5cacceb624eb5c6fe7b7fce6c39ea1e2a8efcfa1fc4,47228a080737358be64bc337dda471562d7b270652b6a3a21da925bfd9c42a0c
