path,reason,approved,precondition,lifecycle,user_execution_required,replacement_path,user_approved,user_approval_ref,user_approved_at
cpf-tools/testing/tools/tests/test_verify_cpf_bza_route_contract.py,Retired BZA-only verifier test has no current Product owner.,true,SATISFIED,DELETED,false,cpf-tools/testing/tools/tests/test_verify_cpf_backoffice_route_contract.py,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/testing/tools/tests/test_bza_ui_runtime_smoke_contract.py,Retired BZA-only runtime smoke test has no current Product owner.,true,SATISFIED,DELETED,false,cpf-tools/testing/tools/tests/test_backoffice_ui_runtime_smoke_contract.py,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/frontend-api-runtime/bza-tsconfig.json,Retired BZA frontend compile fixture is superseded by Backoffice fixtures.,true,SATISFIED,DELETED,false,cpf-tools/verification/frontend-api-runtime/backoffice-tsconfig.json,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/frontend-api-runtime/bza-stubs/@tanstack/vue-query/index.ts,Retired BZA frontend stub is superseded by Backoffice fixtures.,true,SATISFIED,DELETED,false,cpf-tools/verification/frontend-api-runtime/backoffice-stubs/@tanstack/vue-query/index.ts,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/frontend-api-runtime/bza-stubs/generated/cpf-operation-contract.ts,Retired BZA generated contract stub is superseded by Backoffice fixtures.,true,SATISFIED,DELETED,false,cpf-tools/verification/frontend-api-runtime/backoffice-stubs/generated/cpf-operation-contract.ts,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/frontend-api-runtime/bza-stubs/shared/orval-mutator.ts,Retired BZA frontend stub is superseded by Backoffice fixtures.,true,SATISFIED,DELETED,false,cpf-tools/verification/frontend-api-runtime/backoffice-stubs/shared/orval-mutator.ts,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/frontend-api-runtime/bza-stubs/shared/queryClient.ts,Retired BZA frontend stub is superseded by Backoffice fixtures.,true,SATISFIED,DELETED,false,cpf-tools/verification/frontend-api-runtime/backoffice-stubs/shared/queryClient.ts,true,F152 user immediate-delete authorization,2026-08-23
cpf-tools/verification/frontend-api-runtime/bza-stubs/shared/transaction.ts,Retired BZA frontend stub is superseded by Backoffice fixtures.,true,SATISFIED,DELETED,false,cpf-tools/verification/frontend-api-runtime/backoffice-stubs/shared/transaction.ts,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/deliverables/evidence/CPF_BZA_ROUTE_OPERATION_MATRIX.csv,Retired BZA route matrix is superseded by the current Backoffice contract evidence.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/bza-approval.png,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/bza-dashboard.png,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/bza-login.png,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/bza-permissions.png,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/cpf-bza-authorization.svg,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/cpf-bza-book-journey.svg,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/cpf-bza-screen-anatomy.png,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/assets/manuals/cpf-bza-screen-anatomy.svg,Retired BZA manual asset is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/guides/03_ADM_BZA_#Uc774#Uc6a9_#Uc548#Ub0b4.pdf,Retired BZA operations guide is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/guides/03_ADM_BZA_#Uc774#Uc6a9_#Uc548#Ub0b4.docx,Retired BZA operations guide source is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/guides/03_ADM_BZA_#Uac1c#Ubc1c_#Uac00#Uc774#Ub4dc.pdf,Retired BZA development guide is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
cpf-docs/guides/03_ADM_BZA_#Uac1c#Ubc1c_#Uac00#Uc774#Ub4dc.docx,Retired BZA development guide source is not part of the current Backoffice product.,true,SATISFIED,DELETED,false,,true,F152 user immediate-delete authorization,2026-08-23
.gradle,Repository-root IDE Gradle project cache is generated state and is owned by cpf-docs/work/evidence/generated/gradle/ide-project-cache.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/ide-project-cache,true,User root-hygiene and immediate-delete authorization,2026-08-23
cpf-backoffice-web/frontend/node_modules,Lockfile-installed Backoffice dependencies are generated local state and were removed immediately after verification.,true,SATISFIED,DELETED,false,cpf-backoffice-web/frontend/package-lock.json,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-backoffice-web/frontend/dist,Backoffice Vite production build output is generated verification state and was removed after artifact verification.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/codex/current/CX-05-F157-F158-F159-BACKOFFICE-RERUN.json,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-member/.gradle,Generated Domain local Gradle project cache is not Product Source.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/project-cache,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-member/build,Generated Domain root Gradle output is not Product Source.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/build-output,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-member/batch/build,Generated Domain Batch Gradle output is not Product Source.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/build-output,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-member/online/build,Generated Domain Online Gradle output is not Product Source.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/build-output,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-external/.gradle,Generated Domain local Gradle project cache is not Product Source.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/project-cache,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-external/build,Generated Domain root Gradle output is not Product Source.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/build-output,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-external/online/build,Generated Domain Online Gradle output is not Product Source.,true,SATISFIED,DELETED,false,cpf-docs/work/evidence/generated/gradle/build-output,true,User whole-project garbage immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/mariadb/source/20_cmn_schema.sql,Retired split Common schema projection is superseded by the consolidated current cpfDB Source.,true,SATISFIED,DELETED,false,cpf-tools/db/vendor/mariadb/source/10_cpf_schema.sql,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/mariadb/source/30_adm_schema.sql,Retired split Admin schema projection is superseded by the consolidated current cpfDB Source.,true,SATISFIED,DELETED,false,cpf-tools/db/vendor/mariadb/source/10_cpf_schema.sql,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/postgresql/source/20_cmn_schema.sql,Retired split Common schema projection is superseded by the consolidated current cpfDB Source.,true,SATISFIED,DELETED,false,cpf-tools/db/vendor/postgresql/source/10_cpf_schema.sql,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/postgresql/source/30_adm_schema.sql,Retired split Admin schema projection is superseded by the consolidated current cpfDB Source.,true,SATISFIED,DELETED,false,cpf-tools/db/vendor/postgresql/source/10_cpf_schema.sql,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/oracle/source/20_cmn_schema.sql,Retired split Common schema projection is superseded by the consolidated current cpfDB Source.,true,SATISFIED,DELETED,false,cpf-tools/db/vendor/oracle/source/10_cpf_schema.sql,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/oracle/source/30_adm_schema.sql,Retired split Admin schema projection is superseded by the consolidated current cpfDB Source.,true,SATISFIED,DELETED,false,cpf-tools/db/vendor/oracle/source/10_cpf_schema.sql,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/runtime-template/cpf/repository/transaction-meta-mark-missing-inactive.sql.template,Legacy transaction metadata scan write targets a table dropped by immutable V121 and has zero current consumers.,true,SATISFIED,DELETED,false,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/runtime-template/cpf/repository/transaction-meta-table-available.sql.template,Legacy table availability fallback masks a mandatory current OPS schema and targets the table dropped by V121.,true,SATISFIED,DELETED,false,cpf-tools/db/runtime-template/cpf/repository/transaction-meta-find-all.sql.template,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/runtime-template/cpf/repository/transaction-meta-upsert.sql.template,Legacy metadata upsert has zero current consumers and current runtime registration is owned by OPS Operation Catalog.,true,SATISFIED,DELETED,false,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/runtime-template/cpf/vendor/oracle/repository/transaction-meta-table-available.sql.template,Retired Oracle override for the V121-dropped legacy table.,true,SATISFIED,DELETED,false,cpf-tools/db/runtime-template/cpf/repository/transaction-meta-find-all.sql.template,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/runtime-template/cpf/vendor/oracle/repository/transaction-meta-upsert.sql.template,Retired Oracle override for the zero-consumer legacy metadata writer.,true,SATISFIED,DELETED,false,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/runtime-template/cpf/vendor/postgresql/repository/transaction-meta-table-available.sql.template,Retired PostgreSQL override for the V121-dropped legacy table.,true,SATISFIED,DELETED,false,cpf-tools/db/runtime-template/cpf/repository/transaction-meta-find-all.sql.template,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/runtime-template/cpf/vendor/postgresql/repository/transaction-meta-upsert.sql.template,Retired PostgreSQL override for the zero-consumer legacy metadata writer.,true,SATISFIED,DELETED,false,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-mark-missing-inactive.sql,Stale generated MariaDB projection removed by canonical query sync.,true,SATISFIED,DELETED,false,cpf-starters/platform-operations/runtime-control/src/main/java/com/cpf/platform/operations/runtimecontrol/CpfJdbcOperationCatalogRegistry.java,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-table-available.sql,Stale generated MariaDB projection removed by canonical query sync.,true,SATISFIED,DELETED,false,cpf-tools/db/vendor/mariadb/runtime/cpf/repository/transaction-meta-find-all.sql,true,User Workspace direct-work and immediate-delete authorization,2026-08-23
