action,path,baseline_sha256,current_sha256,size_bytes,reason
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/runtime-db.json,c94eedd8b3aaba219308a9191059b0e45e8e79a5d7d310b31f091daeec1d6f81,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-22-61af06b1/two-worker/bat-two-worker-runtime.sanitized.json,c64cd16281d261fde61548c11df4abb95f177cfe00e1fcbc5849fb63c87ffd20,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/install/database-profile-install-result.sanitized.json,ece11c74fc40d97fa4ed17e099610a648f8be8a082564e2b8178649239f055b8,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/profile.json,19379b06719d3091154a4ed5af51536a4adfa11755fb5dc183ec13e7df7ee971,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/runtime-db.json,010b30fbf34cd5daf106cbf2e3a96249557d6456be94d12deba474c73921bbd6,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-23-844792ea/two-worker/bat-two-worker-runtime.sanitized.json,1e663a0e0b6727fc608038de3315a44941ae01b0fdc62afd3e54f586613336e0,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/install/database-profile-install-result.sanitized.json,7c0bdb3b99e62a589f7287223b50f87e5f74d8df733301955510e4fb44390117,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/profile.json,4d327ec9fd051b5e58a8ed99690091213f51cd21ab0b2e5ca414690c3ba35498,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/runtime-db.json,5f277bf3a7f6d415d37142807cac2e90b6516feca7c646de4629c8ca377f4369,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-24-15666ac6/two-worker/bat-two-worker-runtime.sanitized.json,b8656d3a34f6109c631169bb0eeb22bfc685fd7ea710fe3cd47d25c153eae4be,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/install/database-profile-install-result.sanitized.json,b8054806a0ffabbd9146d73fc041f69e2183011a6f6d5fc5d06dc41daccc25a3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/profile.json,93c8530af17164b5ac8d10833d50d368aa36aceeab62cc1ddf14409a513b0d32,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/runtime-db.json,c4a00ccfb536bcd2346581ec042ad799136ec099c3b22236f3d90d7b54b347cb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-25-ce9b0147/two-worker/bat-two-worker-runtime.sanitized.json,b3379500ae421f76ce37c7d58bc6704c94200a01023743cee43b3b56924a1dbb,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-43-adc24355/install/database-profile-install-result.sanitized.json,80d8a6ef5188bdab73f3c854052a8e3119c103c22acb2035260841163a70957a,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-43-adc24355/profile.json,a8b3df7081b70eacb1684f9cdf4c77281e4f3c006e9b997fb466a3591ad43660,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-43-adc24355/runtime-db.json,29fc0222968dd4d4784e1e79a800984e9a5281df9188307c35e204342ba1f131,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-43-adc24355/two-worker/bat-two-worker-runtime.sanitized.json,ac03c2266e5832996570a039b024914e4f1ec213854c1acb34a98a221e13b599,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-44-b58c173a/install/database-profile-install-result.sanitized.json,298d6fad75471e3248ce47e50239802512ef28e7c74878fdb161b332f9542f18,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-44-b58c173a/profile.json,533d956bd879f6c76cb97052ec93ecd693dde4bb8233ee0e0881afbe270f8934,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-44-b58c173a/runtime-db.json,2809e4f04d62879b470f6e1b8b77a6415697ce76e30dd0e58c98d9e706c1d3ee,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-44-b58c173a/two-worker/bat-two-worker-runtime.sanitized.json,349f22be6db0116b5ae18f3e81ff0d135161502e39e4ef67c671cd7d6b30a31c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-45-3584459a/install/database-profile-install-result.sanitized.json,e8e997bac9e6a40ca4a3da915113711fd7235406cc6df86c669399a0d58d20d5,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-45-3584459a/profile.json,9e7ad3f7dc262fe8f5da2b86eb42c2439141904474e2c76cd7c819ffa0fe75d3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-45-3584459a/runtime-db.json,df9d8a63e4db6c0bc31ccacef87b9f1e6128ee441c9888743b9e0c792c4efeef,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-PATH-45-3584459a/two-worker/bat-two-worker-runtime.sanitized.json,d1c6153f60199fedd2af6dddd33759a203e9f204e4f8373bb9359a5a133c0e63,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/CX-STEERING-ONLINE-BATCH-ORCHESTRATION-INTAKE.json,b33e8f9d86459a89daf4dc21df2d8449c8e1189a33f2f09b4ce0ee561c5ad097,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/F134-composite-coordinate-inventory.init.gradle,fc85d129aea5b6343d5e359ead5674b9d5b5d569f1074858e7d5679c4182304f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/F134-unique-composite-groups-probe.init.gradle,1c9d70084f8eb43942174f46d949835dce1c7092ec444e6ed213c43cd7cab15c,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/PATH_ALIAS_MAP.csv,9403652390dba01520afe99a5667704f3f0945272101223e8739612155b9007e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/run-f134-fresh-runtime-rerun4.ps1,b91a330a233314923efe8808e8541ebea899391ddb6ee6e1397d8ae99c8d627e,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/run-f136-fresh-runtime-rerun5.ps1,05c7eac84cff23a118984ef5c751dddb474a973d150618b3bf1a40652d44c8a3,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/runtime/F134-FRESH-RUNTIME-RERUN4/result.json,dcd3488f3d58f0dbe1f54b4a02746dbd6cbcaf198e88671f58ee559933da4747,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/runtime/F136-FRESH-RUNTIME-RERUN5/result.json,db8c0ebe829f1cab7831136ab7df37c017a206b1acf49ea2d2aca437dddb1f88,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/runtime/F137-FRESH-RUNTIME-RERUN6/result.json,4d9b3a2a94adc0e593417a9064c9a0972ad5c9b439a88867fd6d13d92896a0fd,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/runtime/F138-FRESH-RUNTIME-RERUN7/result.json,873638280796ab4eae43a3c3ec3f3dce7d419b9eb6e5eddf4e7ee97b155e816f,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-docs/work/evidence/codex/current/runtime/F139-FRESH-RUNTIME-RERUN8/result.json,15eb90f535b7d2e4090706751f626c831e6a767de00facc90565c11582a2e594,,0,CURRENT-ONLY-LEGACY-ZERO: stale Codex evidence current identity mismatch cleanup
DELETE,cpf-education/src/test/java/com/cpf/education/contract/ReferenceFixtureLiveIdempotencyTest.java,a59c4c78e6f2363d1183bbc2925f4bc60916b7fe9f276a06318558b0c0a9ca7c,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-education/src/test/java/com/cpf/education/contract/support/ReferenceFixtureIdempotencyRepository.java,8556130cc505c8f8828abaaec7f9e246742ac7b161f1d299bb75d1c9b0342bfd,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/build/gradle-plugin/build/classes/java/main/com/cpf/gradle/CpfGeneratedDomainPolicySupport.class,8be4480e746dbd6b0c2a49a0bd378fdf89491b4d0729b183db30893340de2d5a,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/classes/java/main/com/cpf/gradle/CpfGeneratedDomainPolicyTask$Violation.class,6f46a989576e818ec07f7b2e2530c0cddff948ddee811e49ada6d34d12cc3412,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/classes/java/main/com/cpf/gradle/CpfGeneratedDomainPolicyTask.class,5b1967fc46181ace9386800bd4b0061f729d6fdcca7cf54dc5290599d1ec7716,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/classes/java/main/com/cpf/gradle/CpfPlatformConventionPlugin.class,3d9de7dc2d256514ca8fe47c059e83765992d8a6cecab96c68fa9fe292dbbd8c,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/libs/cpf-gradle-plugin-1.0.0-SNAPSHOT-sources.jar,a5f6f574cae209fe083ebdaf67be37e528575b309aeaa9ac484b99ffd342c156,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/libs/cpf-gradle-plugin-1.0.0-SNAPSHOT.jar,2ea9fa6df01e6e9944f4f5e7c444ce37d7996215f254c2003398f64aa5ae8276,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/pluginDescriptors/com.cpf.platform-conventions.properties,d39e1c2d1e7ce3b380590f5aed499c80417e3cfdd3bae468da3a070b7fc1d1e8,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/publications/cpfPlatformConventionsPluginMarkerMaven/pom-default.xml,ea402031c1d170a08006ea65988f0eafc061e84bbf04957727e3e0e1ac27c64d,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/publications/pluginMaven/module.json,131b03643d10cac27e765803640bd5f6cb812e7d0f1c303cdee92cabd4782d1c,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/publications/pluginMaven/pom-default.xml,160ebaa3427267d20433e518f5c511e8d91e6ac2f366ff21ad20c071f9139815,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/resources/main/META-INF/gradle-plugins/com.cpf.platform-conventions.properties,d39e1c2d1e7ce3b380590f5aed499c80417e3cfdd3bae468da3a070b7fc1d1e8,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/tmp/compileJava/previous-compilation-data.bin,ae653285789dbbec2c8ec4b5feda5a2ca86529e9ac9504f68760d0c51661d2a3,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/tmp/jar/MANIFEST.MF,566ad1a80220026d05099562645ce968ff0e7c36cde22634332605bb34cc3eff,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/tmp/publishCpfPlatformConventionsPluginMarkerMavenPublicationToCpfStagingRepository/module-maven-metadata.xml,56292061c88dee79b8118d332b265479c9567ceb63e152e28578a27f1e39c00a,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/tmp/publishCpfPlatformConventionsPluginMarkerMavenPublicationToCpfStagingRepository/snapshot-maven-metadata.xml,e8e79d5f238fdb3a1ab0422fa5a2ba5cdcd91fe81d87154681695aec5e0ca6ba,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/tmp/publishPluginMavenPublicationToCpfStagingRepository/module-maven-metadata.xml,3425abce36eb8c3f5e0c0e1e91b2e1f59bc5889f5df713e875f75490528389cb,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/tmp/publishPluginMavenPublicationToCpfStagingRepository/snapshot-maven-metadata.xml,593027bc57c20c72a50530e0572557a0f71ebc301a13b9275eec7163d97a7f0a,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/build/gradle-plugin/build/tmp/sourcesJar/MANIFEST.MF,566ad1a80220026d05099562645ce968ff0e7c36cde22634332605bb34cc3eff,,0,Gradle developer UX / capability catalog / publication currentization
DELETE,cpf-tools/db/canonical/platform-db-consolidation-map.csv,b43ea75d5d87a98d9a73559ab208c892ec6d530708abd2b7b6204e83dea94913,,0,CPF source closure currentization
DELETE,cpf-tools/db/generated/current/mariadb/reference-fixture-rollback.sql,2089a124c4af60bac3fb307ae59bebd3d9434712d314f21569e97e5c40d8e1b4,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/mariadb/reference-fixture-schema.sql,02716a740bb512d06f5e10f0d9114beb3dd2ac1fba83ffcf776bde43220534c0,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/mariadb/reference-fixture-seed.sql,afe6430c162f515d8739e9afa9114a6b73390d457a11ecc4048e827613f8a2da,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/mariadb/reference-fixture-verify.sql,5ece61023ef48859918d48d7219064e6c9b229d3285c1b083fce2341908a3e9c,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/oracle/reference-fixture-rollback.sql,343b3f8881299895dec1a7a6576e74e5bd21485a4ee1cb3f0833c60e06d11ae6,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/oracle/reference-fixture-schema.sql,b782b64f7f72c5f8f3e3b4e97a19e9317dabf951594df686c2416a8782b35c88,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/oracle/reference-fixture-seed.sql,9b4ac4b24867dc99bf6821ad83f1df5cbb0639072b540cde45b36532cddb9f01,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/oracle/reference-fixture-verify.sql,2daf38f39b2c095eb6889b20b18f408d1724c4b08ba0975228ca2ae373f2d9a6,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/postgresql/reference-fixture-rollback.sql,63f95700f15b94e4cf13f2b24a2ae9f4d0681f60f7af420b5aa0ee01ada68cb6,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/postgresql/reference-fixture-schema.sql,f506a5eaee5b2295ee0a5c2ef24459c8543f9faeae9ef40fe22cd36fa3955f4a,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/postgresql/reference-fixture-seed.sql,09b9849eef3b495eeb235737f81e27d34a44c7a654952f679b8554e02331a0c3,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/generated/current/postgresql/reference-fixture-verify.sql,a74b3047673417e6d3ada50efafa2c6110993b9316b3491c343391308af24c5a,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/tools/invoke-reference-database-lifecycle.ps1,50fd616c2d1451eb431e979031e11c6b96262ea815f271992c1b4dd72175ecdd,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/install/01_reference_edu_operation_ledger.sql,7c1fa6645bb1311f44d5590631513fb89fc575d7cc3680013b87ea14a0d27e88,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/install/02_reference_batch_job_pack.sql,4d304bb4da99d75cf1638061b4f74a51de98c2c372c6b26dc3d1a9298bd71c9c,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/migration/flyway/refDB/V93__manual_edu_135_operation_ledger.sql,80f88d374c59da5e21c396ccea12b8ffde4d221abdeddc7182965c2165e209f1,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/migration/flyway/refDB/V94__reference_batch_job_pack.sql,11af1ba4548be678ced02f1ee9c80b4d031deeb738c12ede50f4d463598b2bdb,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/migration/flyway/refDB/V95__edu_execution_id_currentization.sql,9b78150be44a749ca9d33c195b1d78d48363b58388425f060ad53b41831e1ca6,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/migration/flyway/refDB/checksums.sha256,e6e29d004c89eb9b2226ab2b26b607aa95f1cc42644d2a47a53c99289ababe8c,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/rollback/refDB/U93__manual_edu_135_operation_ledger.sql,9cb486938650b0c963e7b7a643f9b01ab8a04547f21b11f268f7be96c3a7ac75,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/rollback/refDB/U94__reference_batch_job_pack.sql,69cbef6cf849d01085bb97ff09f2047ace881b311811679731fdd234ddea351c,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/rollback/refDB/U95__edu_execution_id_currentization.sql,89069c1a7f4c5f6dfe3a24f2f9e3ba3517eb4249d08bf17e1fd6c4f635e30acc,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/runtime/ref/manual_edu_135_operation_queries.sql,460994ede70e81948372af65493c08da24eb408ecf6b372a9c9bfb1d2ba53c1f,,0,CPF source closure currentization
DELETE,cpf-tools/db/vendor/mariadb/runtime/ref/mybatis/query/ReferenceQueryEducationMapper.xml,f438e6405fa0143e8f2aa022108a597e3768dd8017edb917298d552bf94a772e,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/runtime/ref/reference_batch_job_queries.sql,9532a3627fd18fa46430b6aa8220a51c659bd9e84d94de981588b94627b2ca1f,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/source/55_cmn_seed_data.sql,11ee8a96d3b7fba15c01f752dfe8222ef36862c101bd93efc100dc8099b5b3c7,,0,CPF source closure currentization
DELETE,cpf-tools/db/vendor/mariadb/source/57_reference_edu_operation_ledger.sql,b4b584127ae6f9e94e3aec615228ccadd23e6caeeace72375c77b3df5745d28d,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/source/58_reference_batch_job_pack.sql,4d304bb4da99d75cf1638061b4f74a51de98c2c372c6b26dc3d1a9298bd71c9c,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/source/58_reference_external_edu_seed.sql,6280b39e424aa9a442cc3be64c6dd38d709ae3c819758bd5f9c98830e61edafa,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/source/58_reference_runtime_seed.sql,e662107a80829618fb413d6d79bc7e50714eed5f6aaa45dddeb4bdf834ccefd3,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/mariadb/verify/93_verify_manual_edu_135_operation_ledger.sql,4774a32ac2f349d918addee9f9175d8549a36c2072cdab92c5d67497d466aeb5,,0,CPF source closure currentization
DELETE,cpf-tools/db/vendor/mariadb/verify/94_verify_reference_batch_job_pack.sql,e26fa5205f7a199187105de600039dcc10fcc7baf228ab323d75414743297fe0,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/oracle/install/01_reference_edu_operation_ledger.sql,04a9cbc391e4383efe7bce252a84532a9dc09758acf0e2e69597f9f196c86547,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/oracle/install/02_reference_batch_job_pack.sql,d9dae01436da5fbd981139ea59f68ace93156e7ca952079b913a2b7e6667703f,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
DELETE,cpf-tools/db/vendor/oracle/migration/flyway/refDB/V63__cpf_vendor_baseline.sql,42d23d19199f9fff4849b2a37ad404abc9234d2ce712f78511339ed1af7ba0f0,,0,CURRENT-ONLY-LEGACY-ZERO / DB4 currentization
