rank,review_id,priority,area,review_point,acceptance_criteria,minimum_evidence,user_mandatory,qa_a_status,qa_b_status,central_status,developer_rework_status,last_verified_sha,notes
859,CPF-RV-0859,P1,Performance/Resource,Thread pool/queue/rejection 정책 — 동시성·다중인스턴스·보안를 검증한다.,"Thread pool/queue/rejection 정책: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
860,CPF-RV-0860,P1,Performance/Resource,Thread pool/queue/rejection 정책 — Runtime·Evidence·회귀를 검증한다.,Thread pool/queue/rejection 정책: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
861,CPF-RV-0861,P1,Performance/Resource,DB/HTTP connection pool exhaustion — 구현·Ownership·Consumer를 검증한다.,DB/HTTP connection pool exhaustion: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
862,CPF-RV-0862,P1,Performance/Resource,DB/HTTP connection pool exhaustion — 정상·경계 동작를 검증한다.,DB/HTTP connection pool exhaustion: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
863,CPF-RV-0863,P1,Performance/Resource,DB/HTTP connection pool exhaustion — 실패·부분실패·UNKNOWN를 검증한다.,DB/HTTP connection pool exhaustion: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
864,CPF-RV-0864,P1,Performance/Resource,DB/HTTP connection pool exhaustion — 동시성·다중인스턴스·보안를 검증한다.,"DB/HTTP connection pool exhaustion: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
865,CPF-RV-0865,P1,Performance/Resource,DB/HTTP connection pool exhaustion — Runtime·Evidence·회귀를 검증한다.,DB/HTTP connection pool exhaustion: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
866,CPF-RV-0866,P1,Performance/Resource,GC/memory/file descriptor leak — 구현·Ownership·Consumer를 검증한다.,GC/memory/file descriptor leak: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
867,CPF-RV-0867,P1,Performance/Resource,GC/memory/file descriptor leak — 정상·경계 동작를 검증한다.,GC/memory/file descriptor leak: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
868,CPF-RV-0868,P1,Performance/Resource,GC/memory/file descriptor leak — 실패·부분실패·UNKNOWN를 검증한다.,GC/memory/file descriptor leak: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
869,CPF-RV-0869,P1,Performance/Resource,GC/memory/file descriptor leak — 동시성·다중인스턴스·보안를 검증한다.,"GC/memory/file descriptor leak: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
870,CPF-RV-0870,P1,Performance/Resource,GC/memory/file descriptor leak — Runtime·Evidence·회귀를 검증한다.,GC/memory/file descriptor leak: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
871,CPF-RV-0871,P1,Performance/Resource,대표 Online/Batch 성능 baseline — 구현·Ownership·Consumer를 검증한다.,대표 Online/Batch 성능 baseline: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
872,CPF-RV-0872,P1,Performance/Resource,대표 Online/Batch 성능 baseline — 정상·경계 동작를 검증한다.,대표 Online/Batch 성능 baseline: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
873,CPF-RV-0873,P1,Performance/Resource,대표 Online/Batch 성능 baseline — 실패·부분실패·UNKNOWN를 검증한다.,대표 Online/Batch 성능 baseline: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
874,CPF-RV-0874,P1,Performance/Resource,대표 Online/Batch 성능 baseline — 동시성·다중인스턴스·보안를 검증한다.,"대표 Online/Batch 성능 baseline: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
875,CPF-RV-0875,P1,Performance/Resource,대표 Online/Batch 성능 baseline — Runtime·Evidence·회귀를 검증한다.,대표 Online/Batch 성능 baseline: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
876,CPF-RV-0876,P0,Testing/Mutation/Chaos,Unit→Integration→Runtime test 연결 — 구현·Ownership·Consumer를 검증한다.,Unit→Integration→Runtime test 연결: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
877,CPF-RV-0877,P0,Testing/Mutation/Chaos,Unit→Integration→Runtime test 연결 — 정상·경계 동작를 검증한다.,Unit→Integration→Runtime test 연결: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
878,CPF-RV-0878,P0,Testing/Mutation/Chaos,Unit→Integration→Runtime test 연결 — 실패·부분실패·UNKNOWN를 검증한다.,Unit→Integration→Runtime test 연결: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
879,CPF-RV-0879,P0,Testing/Mutation/Chaos,Unit→Integration→Runtime test 연결 — 동시성·다중인스턴스·보안를 검증한다.,"Unit→Integration→Runtime test 연결: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
880,CPF-RV-0880,P0,Testing/Mutation/Chaos,Unit→Integration→Runtime test 연결 — Runtime·Evidence·회귀를 검증한다.,Unit→Integration→Runtime test 연결: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
881,CPF-RV-0881,P0,Testing/Mutation/Chaos,Mutation으로 false-green 조건 제거 — 구현·Ownership·Consumer를 검증한다.,Mutation으로 false-green 조건 제거: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
882,CPF-RV-0882,P0,Testing/Mutation/Chaos,Mutation으로 false-green 조건 제거 — 정상·경계 동작를 검증한다.,Mutation으로 false-green 조건 제거: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
883,CPF-RV-0883,P0,Testing/Mutation/Chaos,Mutation으로 false-green 조건 제거 — 실패·부분실패·UNKNOWN를 검증한다.,Mutation으로 false-green 조건 제거: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
884,CPF-RV-0884,P0,Testing/Mutation/Chaos,Mutation으로 false-green 조건 제거 — 동시성·다중인스턴스·보안를 검증한다.,"Mutation으로 false-green 조건 제거: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
885,CPF-RV-0885,P0,Testing/Mutation/Chaos,Mutation으로 false-green 조건 제거 — Runtime·Evidence·회귀를 검증한다.,Mutation으로 false-green 조건 제거: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
886,CPF-RV-0886,P0,Testing/Mutation/Chaos,DB down/HTTP timeout/Broker down 장애 주입 — 구현·Ownership·Consumer를 검증한다.,DB down/HTTP timeout/Broker down 장애 주입: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
887,CPF-RV-0887,P0,Testing/Mutation/Chaos,DB down/HTTP timeout/Broker down 장애 주입 — 정상·경계 동작를 검증한다.,DB down/HTTP timeout/Broker down 장애 주입: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
888,CPF-RV-0888,P0,Testing/Mutation/Chaos,DB down/HTTP timeout/Broker down 장애 주입 — 실패·부분실패·UNKNOWN를 검증한다.,DB down/HTTP timeout/Broker down 장애 주입: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
889,CPF-RV-0889,P0,Testing/Mutation/Chaos,DB down/HTTP timeout/Broker down 장애 주입 — 동시성·다중인스턴스·보안를 검증한다.,"DB down/HTTP timeout/Broker down 장애 주입: 동시 요청·다중 인스턴스·재시도·권한 우회 상황에서도 중복 처리, stale update, 정보노출, 권한우회가 없어야 한다.",Concurrency/security negative tests,N,미검수,미검수,미검수,해당 없음,,
890,CPF-RV-0890,P0,Testing/Mutation/Chaos,DB down/HTTP timeout/Broker down 장애 주입 — Runtime·Evidence·회귀를 검증한다.,DB down/HTTP timeout/Broker down 장애 주입: 현재 exact SHA에서 실행 가능한 Test/Gate/Runtime Evidence가 존재하고 false-green 없이 회귀를 탐지해야 한다.,Exit code + runtime log + exact SHA provenance,N,미검수,미검수,미검수,해당 없음,,
891,CPF-RV-0891,P0,Testing/Mutation/Chaos,disk-full/process-kill/network partition chaos — 구현·Ownership·Consumer를 검증한다.,disk-full/process-kill/network partition chaos: 해당 항목의 실제 구현 Owner가 명확하고 Interface/DTO 존재로 끝나지 않으며 실제 Consumer와 호출 경로가 연결되어야 한다.,Source path + dependency/consumer trace,N,미검수,미검수,미검수,해당 없음,,
892,CPF-RV-0892,P0,Testing/Mutation/Chaos,disk-full/process-kill/network partition chaos — 정상·경계 동작를 검증한다.,disk-full/process-kill/network partition chaos: 정상 입력뿐 아니라 최소/최대/null/empty/경계 상태에서 계약대로 동작하고 데이터·상태 정합성을 유지해야 한다.,Unit/Integration boundary tests,N,미검수,미검수,미검수,해당 없음,,
893,CPF-RV-0893,P0,Testing/Mutation/Chaos,disk-full/process-kill/network partition chaos — 실패·부분실패·UNKNOWN를 검증한다.,disk-full/process-kill/network partition chaos: 예외·timeout·부분 실패·결과 불명확 상황을 성공으로 숨기지 않고 rollback/retry/UNKNOWN/reconcile 등 정의된 경로로 처리해야 한다.,Fault injection + state/data evidence,N,미검수,미검수,미검수,해당 없음,,
